SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,10151 Langmuir Ave,Sunland,CA,91040,879000,3,2.0,659 - Sunland/Tujunga,1434,7432,1951,16,613,,Active,,,https://www.redfin.com/CA/Sunland/10151-Langmuir-Ave-91040/home/5522703,CRMLS,BB24132677,N,Y,34.2539023,-118.3089092
MLS Listing,,Condo/Co-op,4733 Elmwood Ave #402,Los Angeles,CA,90004,799000,3,2.0,HPK - Hancock Park,1300,7252,2008,17,615,449,Active,,,https://www.redfin.com/CA/Los-Angeles/4733-Elmwood-Ave-90004/unit-402/home/25717000,CRMLS,PF24132732,N,Y,34.0786036,-118.3103042
MLS Listing,,Condo/Co-op,5349 Newcastle Ave #62,Encino,CA,91316,475000,2,2.0,ENC - Encino,927,60939,1967,20,512,529,Active,,,https://www.redfin.com/CA/Encino/5349-Newcastle-Ave-91316/unit-62/home/4143446,CRMLS,BB24130091,N,Y,34.168225,-118.525134
MLS Listing,,Single Family Residential,19491 Pauma Valley Dr,Porter Ranch,CA,91326,1249000,4,3.0,PORA - Porter Ranch,2303,9977,1978,20,542,,Active,,,https://www.redfin.com/CA/Porter-Ranch/19491-Pauma-Valley-Dr-91326/home/5983862,CRMLS,BB24128800,N,Y,34.2790974,-118.5567034
MLS Listing,,Single Family Residential,4235 W 59th Pl,Los Angeles,CA,90043,1698000,4,3.5,PHHT - Park Hills Heights,3128,5566,2014,21,543,,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4235-W-59th-Pl-90043/home/6447072,CRMLS,SB24131270,N,Y,33.9864219,-118.3492387
MLS Listing,,Single Family Residential,6849 De Celis Pl,Lake Balboa,CA,91406,1050000,4,3.0,699 - Not Defined,2190,10202,1949,21,479,,Active,,,https://www.redfin.com/CA/Van-Nuys/6849-De-Celis-Pl-91406/home/4505860,CRMLS,BB24129851,N,Y,34.1952902,-118.4949497
MLS Listing,,Townhouse,17322 Tramonto Dr #306,Pacific Palisades,CA,90272,2895000,3,3.5,C15 - Pacific Palisades,2810,40446,2020,23,1030,1495,Active,July-20-2024 02:00 PM,July-20-2024 05:00 PM,https://www.redfin.com/CA/Pacific-Palisades/17322-Tramonto-Dr-90272/unit-306/home/169936168,CRMLS,SB24129023,N,Y,34.0405515,-118.5549394
MLS Listing,,Condo/Co-op,1515 S Holt Ave #405,Los Angeles,CA,90035,1099000,3,2.5,C09 - Beverlywood Vicinity,1430,,2021,27,769,568,Active,,,https://www.redfin.com/CA/Los-Angeles/1515-S-Holt-Ave-90035/unit-405/home/177150500,CRMLS,SB24127580,N,Y,34.0509013,-118.3791233
MLS Listing,,Single Family Residential,20448 W Liverpool Way,Porter Ranch,CA,91326,3457000,5,6.0,Porter Ranch,5513,14142,2021,27,627,451,Active,,,https://www.redfin.com/CA/Porter-Ranch/20448-W-Liverpool-Way-91326/home/143518762,TheMLS,24-406419,N,Y,34.285311,-118.580759
MLS Listing,,Single Family Residential,19517 Celtic St,Porter Ranch,CA,91326,1999000,6,6.0,PORA - Porter Ranch,4971,13088,2005,28,402,,Active,,,https://www.redfin.com/CA/Porter-Ranch/19517-Celtic-St-91326/home/5780704,CRMLS,BB24120952,N,Y,34.2718167,-118.5580671
MLS Listing,,Single Family Residential,12225 Terra Bella St,Pacoima,CA,91331,1075000,4,2.0,PAC - Pacoima,1729,10853,1960,28,622,,Active,,,https://www.redfin.com/CA/Pacoima/12225-Terra-Bella-St-91331/home/5475901,CRMLS,BB24124559,N,Y,34.2721359,-118.3997924
MLS Listing,,Single Family Residential,19130 Charles St,Tarzana,CA,91356,1899000,3,2.0,TAR - Tarzana,2721,18187,1955,28,698,,Active,,,https://www.redfin.com/CA/Tarzana/19130-Charles-St-91356/home/4253494,CRMLS,BB24120950,N,Y,34.1572008,-118.5500503
