SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,75-5919 Alii Dr Unit F22,Kailua-kona,HI,96740,749000,2,2.0,Kailua-kona,1215,,2004,17,616,673,Active,,,https://www.redfin.com/HI/Kailua-Kona/75-5919-Alii-Dr-96740/unit-F22/home/88388134,HI Information Service,711204,N,Y,19.6273358,-155.9871587
MLS Listing,,Vacant Land,12 Sugarcane Ln,Pahoa,HI,96778,62500,,,Ainaloa,,12000,,17,,,Active,,,https://www.redfin.com/HI/Ainaloa/12-Sugarcane-Ln-96778/home/191462332,HI Information Service,712128,N,Y,19.5173767,-155.00817564
MLS Listing,,Vacant Land,10 Sugarcane Ln,Pahoa,HI,96778,62500,,,Ainaloa,,12000,,17,,,Active,,,https://www.redfin.com/HI/Ainaloa/10-Sugarcane-Ln-96778/home/191462331,HI Information Service,712127,N,Y,19.51756674,-155.00829169
MLS Listing,,Single Family Residential,11-2792 Ohia Ave,Mountain View,HI,96771,325000,4,3.5,Hawaii's Eden Roc Estates,1218,43560,1990,17,267,,Active,,,https://www.redfin.com/HI/Mountain-View/11-2792-Ohia-Ave-96771/home/147802880,HI Information Service,704715,N,Y,19.47204209,-155.09662049
MLS Listing,,Condo/Co-op,78-6920 Alii Dr #317,Kailua-kona,HI,96740,975000,2,2.0,Kailua-kona,1161,,1979,17,840,925,Active,,,https://www.redfin.com/HI/Kailua-Kona/78-6920-Alii-Dr-96740/unit-317/home/79213031,HI Information Service,711863,N,Y,19.56684669,-155.96035478
MLS Listing,,Single Family Residential,15-2791 Hou St,Pahoa,HI,96778,289000,3,2.0,Hawaiian Shores Recreational Estates,1092,15077,1972,17,265,,Active,,,https://www.redfin.com/HI/Pahoa/15-2791-Hou-St-96778/home/79212724,HI Information Service,711991,N,Y,19.534255,-154.910571
MLS Listing,,Vacant Land,447 Maui Rd,Pahoa,HI,96778,9900,,,Nanawale Estates Subdivision,,8040,,17,,,Active,,,https://www.redfin.com/HI/Unknown/447-Maui-Rd-96778/home/191459815,HI Information Service,712132,N,Y,19.49852928,-154.90934382
MLS Listing,,Vacant Land,78-7004 Aumoe St,Kailua-kona,HI,96740,600000,,,Bayview Estates,,15010,,17,,,Active,,,https://www.redfin.com/HI/Kailua-Kona/78-7004-Aumoe-St-96740/home/191503067,HI Information Service,712097,N,Y,19.5693264,-155.9548796
MLS Listing,,Single Family Residential,73-4866 Anini St,Kailua-kona,HI,96740,2495000,4,3.5,Kona Heavens,3872,46217,1988,17,644,,Active,,,https://www.redfin.com/HI/Kailua-Kona/73-4866-Anini-St-96740/home/88429050,HI Information Service,712084,N,Y,19.6976383,-155.983537
MLS Listing,,Condo/Co-op,69-1035 Keana Pl #11,Waikoloa,HI,96738,1295000,2,2.5,Waikoloa Beach Resort,1484,,1986,17,873,1756,Active,,,https://www.redfin.com/HI/Waikoloa/69-1035-Keana-Pl-96738/unit-11/home/79207797,HI Information Service,711903,N,Y,19.9234258,-155.8836081
MLS Listing,,Condo/Co-op,78-7070 Alii Dr Unit B202,Kailua-kona,HI,96740,865000,2,2.0,Kailua-kona,1197,,1979,17,723,878,Active,,,https://www.redfin.com/HI/Kailua-Kona/78-7070-Alii-Dr-96740/unit-B202/home/88434501,HI Information Service,710562,N,Y,19.55635912,-155.9602928
MLS Listing,,Vacant Land,626 Kawakawa St,Pahoa,HI,96778,24950,,,Hawaiian Shores Recreational Estates,,15077,,17,,35,Active,,,https://www.redfin.com/HI/Hawaiian-Beaches/626-Kawakawa-St-96778/home/189806421,HI Information Service,712122,N,Y,19.53709647,-154.90604364
MLS Listing,,Single Family Residential,15-2014 8th Ave,Keaau,HI,96749,179950,3,2.5,Hawaiian Paradise Park,1412,43560,2024,17,127,,Active,,,https://www.redfin.com/HI/Keaau/15-2014-8th-Ave-96749/home/88398580,HI Information Service,712110,N,Y,19.5809028,-154.9429044
MLS Listing,,Single Family Residential,43-326 Pohakea Rd,Paauilo,HI,96776,789500,4,3.0,Paauilo Village,2484,13527,1955,17,318,,Active,,,https://www.redfin.com/HI/Paauilo/43-326-Pohakea-RD-96776/home/191456953,HI Information Service,710940,N,Y,20.04293068,-155.37405106
MLS Listing,,Condo/Co-op,69-1000 Kolea Kai Cir Unit 1F,Waikoloa,HI,96738,3299000,3,3.5,Kolea Subdivision,2147,,2003,17,1537,3001,Active,,,https://www.redfin.com/HI/Waikoloa/69-1000-Kolea-Kai-Cir-96738/unit-1F/home/79169660,HI Information Service,711952,N,Y,19.9183099,-155.8853933
MLS Listing,,Vacant Land,1957 Mokuna St,Volcano,HI,96785,35000,,,Royal Hawaiian Estates,,10000,,17,,,Active,,,https://www.redfin.com/HI/Volcano/1957-Mokuna-ST-96785/home/191454645,HI Information Service,711791,N,Y,19.44873232,-155.18428712
MLS Listing,,Vacant Land,1959 ROYAL HAWAIIAN,Volcano,HI,96785,35000,,,Royal Hawaiian Estates,,10000,,17,,,Active,,,https://www.redfin.com/HI/Volcano/1959-ROYAL-HAWAIIAN-Unknown/home/191454644,HI Information Service,711790,N,Y,19.44867407,-155.18457191
MLS Listing,,Vacant Land,31+32 PACIFIC PARADISE OCEANFRONT ESTATE SUBDIVISION,Pahoa,HI,96778,96000,,,Pacific Paradise Oceanfront Estate Subdivision,,31205,,18,,,Active,,,https://www.redfin.com/HI/Pahoa/15-1400-Auina-St-96778/home/180308073,HI Information Service,711986,N,Y,19.5064962,-154.9538874
MLS Listing,,Vacant Land,A Iwalani Pkwy,Ocean View,HI,96737,35000,,,Hove,,43560,,18,,,Active,,,https://www.redfin.com/HI/Ocean-View/A-Iwalani-Pkwy-96704/home/191450793,HI Information Service,712082,N,Y,19.11455998,-155.7339637
MLS Listing,,Single Family Residential,53-364 Kapanaia Rd Unit A,Kapaau,HI,96755,898000,3,1.0,Halawa Town,1008,68825,1983,19,891,,Active,,,https://www.redfin.com/HI/Kapaau/53-364-Akana-Pl-96755/unit-A/home/173795915,HI Information Service,712023,N,Y,20.226149,-155.763946
MLS Listing,,Vacant Land,7657 Hibiscus St,Mountain View,HI,96771,65000,,,Fern Acres,,87120,,19,,,Active,,,https://www.redfin.com/HI/Mountain-View/7657-Hibiscus-St-96771/home/191448760,HI Information Service,711743,N,Y,19.48626237,-155.06823553
MLS Listing,,Vacant Land,7658 Hibiscus St,Mountain View,HI,96771,65000,,,Fern Acres,,87120,,19,,,Active,,,https://www.redfin.com/HI/Mountain-View/7658-Hibiscus-St-96771/home/191448758,HI Information Service,711742,N,Y,19.48602264,-155.06808804
MLS Listing,,Single Family Residential,77-274 Hoomohala Rd,Kailua-kona,HI,96740,1375000,3,2.0,Alii Heights,1823,16958,2005,19,754,,Active,,,https://www.redfin.com/HI/Kailua-Kona/77-274-Hoomohala-Rd-96740/home/88388904,HI Information Service,711575,N,Y,19.5947591,-155.9607378
MLS Listing,,Single Family Residential,28-708 Kokoke Kai Pl #0001,Honomu,HI,96728,1550000,5,6.5,Honomu Ocean View Estates,3074,41136,2000,19,504,34,Active,,,https://www.redfin.com/HI/Honomu/28-708-Kokoke-Kai-PL-96728/unit-0001/home/191448346,HI Information Service,711720,N,Y,19.86976432,-155.11228342
MLS Listing,,Condo/Co-op,69-1000 Kolea Kai Cir Unit 14H,Waikoloa,HI,96738,1850000,2,2.0,Kolea Subdivision,1270,,2003,19,1457,1756,Active,,,https://www.redfin.com/HI/Waikoloa/69-1000-Kolea-Kai-Cir-96738/unit-14H/home/88387732,HI Information Service,712091,N,Y,19.9183099,-155.8853933
MLS Listing,,Vacant Land,59-120 Pueokea Pl,Kamuela,HI,96743,310000,,,Kohala By The Sea,,47175,,19,,330,Active,,,https://www.redfin.com/HI/Waimea/59-120-Pueokea-Pl-96743/home/79167505,HI Information Service,711866,N,Y,20.069107,-155.844818
MLS Listing,,Condo/Co-op,75-6081 Alii Dr Unit A202,Kailua-kona,HI,96740,480000,2,2.0,Kailua-kona,723,,1996,19,664,679,Active,July-18-2024 09:00 AM,July-18-2024 01:00 PM,https://www.redfin.com/HI/Kailua-Kona/75-6081-Alii-Dr-96740/unit-A202/home/88431471,HI Information Service,712071,N,Y,19.6172432,-155.9819318
MLS Listing,,Single Family Residential,182 Lukia St,Hilo,HI,96720,389000,3,2.0,Hilo Country Club Estates,1288,10000,1973,20,302,,Active,July-20-2024 10:00 AM,July-20-2024 02:00 PM,https://www.redfin.com/HI/Hilo/182-Lukia-St-96720/home/88417452,HI Information Service,707901,N,Y,19.6751778,-155.1411301
MLS Listing,,Single Family Residential,19-4035 Haunani Rd,Volcano,HI,96785,301000,3,1.5,Olaa Summer Lots,960,16347,1969,20,314,,Active,,,https://www.redfin.com/HI/Volcano/194035-Haunani-Rd-96785/home/88405588,HI Information Service,712005,N,Y,19.4302347,-155.2361527
MLS Listing,,Vacant Land,92-8434 Koa Ln,Ocean View,HI,96737,25000,,,Hove,,43604,,20,,,Active,,,https://www.redfin.com/HI/Ocean-View/92-8434-Koa-LN-96737/home/191443350,HI Information Service,712025,N,Y,19.11521923,-155.74587897
MLS Listing,,Single Family Residential,11-3264 Mailenani Rd,Volcano,HI,96785,174900,2,2.0,Fern Forest Vacation Estates,1718,130680,2008,20,102,,Active,,,https://www.redfin.com/HI/Volcano/11-3264-Mailenani-Rd-96785/home/147102888,HI Information Service,711650,N,Y,19.4928801,-155.12692032
MLS Listing,,Vacant Land,2503 Road 1 (uhini Ana),Mountain View,HI,96760,45000,,,Hawaiian Acres,,130680,,20,,,Active,,,https://www.redfin.com/HI/Mountain-View/2503-Road-1-uhini-Ana-96760/home/191442628,HI Information Service,712031,N,Y,19.50998543,-155.06272637
MLS Listing,,Single Family Residential,15-2829 Manalo St,Pahoa,HI,96778,375000,3,3.0,Hawaiian Shores Recreational Estates,1324,12040,2023,20,283,,Active,,,https://www.redfin.com/HI/Pahoa/15-2829-Manalo-St-96778/home/88401882,HI Information Service,712037,N,Y,19.542826,-154.898207
MLS Listing,,Condo/Co-op,75-6009 Alii Dr Unit Y1,Kailua-kona,HI,96740,850000,3,3.0,Kahului 1st & 2nd,1722,,2001,20,494,1172,Active,,,https://www.redfin.com/HI/Kailua-Kona/75-6009-Alii-Dr-96740/unit-Y1/home/189560959,HI Information Service,712092,N,Y,19.6214733,-155.9843245
MLS Listing,,Single Family Residential,16-757 Ainaloa Blvd,Pahoa,HI,96778,129000,,,Ainaloa,,9000,,20,,,Active,,,https://www.redfin.com/HI/Pahoa/16757-Ainaloa-Blvd-96778/home/185597791,HI Information Service,711913,N,Y,19.5161056,-155.0130174
MLS Listing,,Vacant Land,14-3381 Pikake Rd,Pahoa,HI,96778,50000,,,Nanawale Estates Subdivision,,8040,,20,,,Active,,,https://www.redfin.com/HI/Pahoa/14-3381-Pikake-Rd-96778/home/188488699,HI Information Service,711927,N,Y,19.509092,-154.915997
MLS Listing,,Vacant Land,16 Makoa Rd,Volcano,HI,96785,65000,,,Fern Forest Vacation Estates,,130680,,20,,,Active,,,https://www.redfin.com/HI/Volcano/16-Makoa-Rd-96778/home/185597323,HI Information Service,711951,N,Y,19.45912653,-155.12377954
MLS Listing,,Vacant Land,94-1796 Holowai St,Naalehu,HI,96772,70000,,,Mark Twain Estates,,19914,,20,,,Active,,,https://www.redfin.com/HI/Naalehu/94-6411-Holowai-Rd-96771/home/190031343,HI Information Service,712079,N,Y,19.046938,-155.621453
MLS Listing,,Single Family Residential,92-2333 Sea Breeze Pkwy,Ocean View,HI,96737,259000,2,1.0,Hove,672,43604,2010,20,385,,Active,,,https://www.redfin.com/HI/Ocean-View/92-2333-Sea-Breeze-PKWY-96737/home/187681065,HI Information Service,712077,N,Y,19.11778655,-155.73288614
MLS Listing,,Condo/Co-op,360 Kauila St #109,Hilo,HI,96720,225000,2,1.5,Puueo,706,,1973,20,319,600,Active,,,https://www.redfin.com/HI/Hilo/360-Kauila-St-96720/unit-109/home/79236225,HI Information Service,711682,N,Y,19.731566,-155.0921937
MLS Listing,,Single Family Residential,25-39 Ua Nahele St,Hilo,HI,96720,595000,3,2.0,Kaumana City Subdivision,1180,7808,2024,20,504,,Active,,,https://www.redfin.com/HI/Hilo/25-39-Ua-Nahele-St-96720/home/191435580,HI Information Service,711966,N,Y,19.682746,-155.1838812
MLS Listing,,Single Family Residential,73-1324 Awakea St,Kailua-kona,HI,96740,1675000,4,3.0,Kona Palisades,2338,10698,2006,20,716,12,Active,,,https://www.redfin.com/HI/Kailua-Kona/73-1324-Awakea-St-96740/home/81067644,HI Information Service,710821,N,Y,19.7174977,-155.9901304
MLS Listing,,Condo/Co-op,68-1376 Pauoa Rd Unit H23,Kamuela,HI,96743,1325000,2,2.0,Mauna Lani Resort,1460,,2005,20,908,1658,Active,,,https://www.redfin.com/HI/Kamuela/68-1376-S-Pauoa-Rd-96743/unit-H23/home/79198462,HI Information Service,711950,N,Y,19.9403756,-155.8647792
MLS Listing,,Single Family Residential,73-1236 Makaula Rd,Kailua-kona,HI,96740,1450000,2,1.0,Haleohiu Homesteads,1036,258790,1969,21,1400,,Active,,,https://www.redfin.com/HI/Kailua-Kona/73-1236-Makaula-Rd-96740/home/79203949,HI Information Service,712019,N,Y,19.7312621,-155.9788467
MLS Listing,,Single Family Residential,84-4956 Hawaii Belt Rd,Captain Cook,HI,96704,795000,4,2.0,Honaunau Subdivision,1532,360677,1979,21,519,,Active,,,https://www.redfin.com/HI/Captain-Cook/84-Hawaii-Belt-Rd-96704/home/79164168,HI Information Service,712033,N,Y,19.4311939,-155.8811138
MLS Listing,,Single Family Residential,76-6301 Kololia St,Kailua-kona,HI,96740,1395500,3,2.0,Komohana Kai 1 & 2,1508,17705,1982,21,925,,Active,,,https://www.redfin.com/HI/Kailua-Kona/76-6301-Kololia-St-96740/home/63897957,HI Information Service,711900,N,Y,19.6108913,-155.9706325
MLS Listing,,Single Family Residential,84-5252 Hawaii Belt Rd,Honaunau,HI,96704,795000,4,3.0,Honaunau,2480,834174,1979,21,321,,Active,,,https://www.redfin.com/HI/Honaunau/84-5252-Hawaii-Belt-Rd-96726/home/145795697,HI Information Service,712030,N,Y,19.44274206,-155.87460396
MLS Listing,,Condo/Co-op,75-5888 Alii Dr Unit F23,Kailua-kona,HI,96740,769000,1,1.0,Kailua-kona,651,,1980,21,1181,946,Active,,,https://www.redfin.com/HI/Kailua-Kona/75-5888-Alii-Dr-96740/unit-F-23/home/148240623,HI Information Service,711880,N,Y,19.6294574,-155.988506
MLS Listing,,Vacant Land,36 TOBACCO,Captain Cook,HI,96704,595000,,,Tobacco Road,,216929,,21,,,Active,,,https://www.redfin.com/HI/Captain-Cook/36-Tobacco-Rd-96704/home/191428329,HI Information Service,711921,N,Y,19.418666,-155.8814618
MLS Listing,,Single Family Residential,15-3127 Halelo Pl,Pahoa,HI,96778,588850,3,3.5,Kaniahiku House Lots,2902,97313,1985,21,203,,Active,,,https://www.redfin.com/HI/Pahoa/15-3127-Halelo-Pl-96778/home/166619213,HI Information Service,711793,N,Y,19.4934625,-154.9349061
MLS Listing,,Single Family Residential,15-2048 9th Ave,Keaau,HI,96749,348400,3,3.0,Hawaiian Paradise Park,1312,43560,2004,21,266,,Active,,,https://www.redfin.com/HI/Keaau/15-2048-9th-Ave-96749/home/166604457,HI Information Service,711996,N,Y,19.5780481,-154.9424336
MLS Listing,,Single Family Residential,76-6195 Plumeria Rd,Kailua-kona,HI,96740,810000,3,2.0,Alii Kai Subdivision,1368,8760,1968,21,592,,Active,July-18-2024 09:00 AM,July-18-2024 12:00 PM,https://www.redfin.com/HI/Kailua-Kona/76-6195-Plumeria-Rd-96740/home/88432835,HI Information Service,711877,N,Y,19.611909,-155.9765559
MLS Listing,,Condo/Co-op,76-6233 Alii Dr #364,Kailua-kona,HI,96740,435000,0,1.0,Holualoa 1 & 2 Partition Lots - Beach Section,417,,1976,21,1043,520,Active,July-21-2024 03:00 PM,July-21-2024 06:00 PM,https://www.redfin.com/HI/Kailua-Kona/76-6233-Alii-Dr-96740/unit-364/home/79200740,HI Information Service,711484,N,Y,19.6083894,-155.9768212
MLS Listing,,Condo/Co-op,68-3907 Paniolo Ave #1004,Waikoloa,HI,96738,585000,2,2.0,Waikoloa Village,1100,,1989,22,532,797,Active,,,https://www.redfin.com/HI/Waikoloa/68-3907-Paniolo-Ave-96738/unit-1004/home/79179653,HI Information Service,711669,N,Y,19.9295234,-155.786529
MLS Listing,,Vacant Land,10 VOLCANO GOLF & COUNTRY CLUB SUBDIVISION,Volcano,HI,96785,158000,,,Volcano Golf & Country Club Subdivision,,11200,,22,,,Active,,,https://www.redfin.com/HI/Volcano/10-VOLCANO-GOLF-COUNTRY-CLUB-SUBDIVISION-Unknown/home/191418975,HI Information Service,712002,N,Y,19.44532213,-155.27558239
MLS Listing,,Vacant Land,16 Opae St,Pahoa,HI,96778,30000,,,Hawaiian Parks Subdivision,,12040,,22,,,Active,,,https://www.redfin.com/HI/Hawaiian-Beaches/16-Opae-St-96778/home/191418945,HI Information Service,712009,N,Y,19.55593514,-154.89417836
MLS Listing,,Single Family Residential,14-3495 Forest Rd,Pahoa,HI,96778,59000,2,2.0,Nanawale Estates Subdivision,298,16080,2017,22,198,,Active,,,https://www.redfin.com/HI/Pahoa/14-3495-Forest-Rd-96778/home/88395768,HI Information Service,712011,N,Y,19.4929169,-154.914306
MLS Listing,,Single Family Residential,79 Barenaba Ln,Hilo,HI,96720,325000,2,1.0,Wailoa Heights Lots,832,5663,1952,22,391,,Active,,,https://www.redfin.com/HI/Hilo/79-Barenaba-Ln-96720/home/88407496,HI Information Service,711465,N,Y,19.7153779,-155.0794403
MLS Listing,,Vacant Land,57 UPPER MAULUA HOMESTEADS,Papaaloa,HI,96780,1380000,,,Upper Maulua Homesteads,,4356000,,22,,,Active,,,https://www.redfin.com/HI/Papaaloa/57-UPPER-MAULUA-HOMESTEADS-96780/home/190695483,HI Information Service,709611,N,Y,19.92103948,-155.20948716
MLS Listing,,Vacant Land,182 Kahakai Blvd,Pahoa,HI,96778,25000,,,Hawaiian Shores Subdivision,,15048,,22,,,Active,,,https://www.redfin.com/HI/Pahoa/182-Kahakai-Blvd-96778/home/191416836,HI Information Service,711995,N,Y,19.53014184,-154.91855865
MLS Listing,,Single Family Residential,11-2893 Apuakehau Rd,Volcano,HI,96785,250000,2,1.0,Fern Forest Vacation Estates,788,130680,2011,22,317,,Active,,,https://www.redfin.com/HI/Volcano/11-2893-Apuakehau-RD-96785/home/191416398,HI Information Service,711582,N,Y,19.46780055,-155.11818005
MLS Listing,,Multi-Family (2-4 Unit),28-1712 Homomu Rd #3,Honomu,HI,96728,678000,5,3.0,Honomu Village Subdivision,2442,17380,1938,22,278,,Active,,,https://www.redfin.com/HI/Honomu/28-Honomu-Rd-96728/unit-3/home/191416173,HI Information Service,711985,N,Y,19.871047,-155.1145542
MLS Listing,,Vacant Land,3488 Road 4 (io Kea),Mountain View,HI,96760,40000,,,Hawaiian Acres,,130680,,22,,,Active,,,https://www.redfin.com/HI/Kurtistown/3488-Road-4-io-Kea-96760/home/191414345,HI Information Service,711999,N,Y,19.50996375,-155.04781415
MLS Listing,,Single Family Residential,11-1824 Kolea St,Mountain View,HI,96771,350000,3,1.0,Hawaii's Eden Roc Estates,1608,87120,1987,22,218,,Active,,,https://www.redfin.com/HI/Mountain-View/11-1824-Kolea-St-96771/home/107328099,HI Information Service,709574,N,Y,19.4991495,-155.1086318
MLS Listing,,Single Family Residential,114 Kupaa St,Hilo,HI,96720,1005000,3,3.0,Huapala Subdivision,2456,15636,1972,22,409,,Active,,,https://www.redfin.com/HI/Hilo/114-Kupaa-St-96720/home/88412188,HI Information Service,711438,N,Y,19.6709165,-155.0723418
MLS Listing,,Condo/Co-op,68-1125 Kaniku Dr #2106,Kamuela,HI,96743,1350000,2,2.0,Mauna Lani Resort,1289,,2005,22,1047,1142,Active,,,https://www.redfin.com/HI/Kamuela/68-1125-N-Kaniku-Dr-96743/unit-2106/home/79227517,HI Information Service,711628,N,Y,19.9491296,-155.856747
MLS Listing,,Single Family Residential,77-6480 Kuakini Hwy,Kailua-kona,HI,96740,2800000,4,2.0,Holualoa 3rd - Kaumalumalu (beach Section),3309,218366,2001,22,846,,Active,,,https://www.redfin.com/HI/Kailua-Kona/77-6480-Kuakini-Hwy-96740/home/79174463,HI Information Service,711939,N,Y,19.6013161,-155.9619544
MLS Listing,,Single Family Residential,15-429 Anae St,Pahoa,HI,96778,499000,3,2.0,Hawaiian Shores Recreational Estates,1176,12040,1988,22,424,,Active,,,https://www.redfin.com/HI/Pahoa/15-429-Anae-St-96778/home/63981692,HI Information Service,711638,N,Y,19.5430951,-154.9016231
MLS Listing,,Single Family Residential,13-3328 Moku St,Pahoa,HI,96778,425000,3,2.0,Leilani Estates,1344,43560,2008,23,316,,Active,,,https://www.redfin.com/HI/Pahoa/13-3328-Moku-St-96778/home/88395132,HI Information Service,709876,N,Y,19.4743038,-154.916594
MLS Listing,,Vacant Land,18-4141 Glenwood Rd,Mountain View,HI,96785,295000,,,Olaa Reservation Lots,,428369,,23,,,Active,,,https://www.redfin.com/HI/Mountain-View/18-4141-N-Glenwood-Rd-96771/home/79242612,HI Information Service,711972,N,Y,19.490233,-155.162302
MLS Listing,,Vacant Land,7 Kamaaina Blvd,Ocean View,HI,96737,75000,,,Hovr,,130724,,23,,,Active,,,https://www.redfin.com/HI/Ocean-View/7-Kamaaina-Blvd-96704/home/191334610,HI Information Service,711937,N,Y,19.07146509,-155.75778181
MLS Listing,,Vacant Land,975 Kukuau St,Hilo,HI,96720,425000,,,Sunrise Estates,,43560,,23,,,Active,,,https://www.redfin.com/HI/Hilo/975-Kukuau-St-96720/home/113379788,HI Information Service,711603,N,Y,19.69652,-155.104156
MLS Listing,,Condo/Co-op,76-6246 Alii Dr #306,Kailua-kona,HI,96740,995000,2,2.0,Holualoa 1 & 2 Partition Lots - Beach Section,806,,1976,23,1234,1254,Active,,,https://www.redfin.com/HI/Kailua-Kona/76-6246-Alii-Dr-96740/unit-306/home/88432567,HI Information Service,711849,N,Y,19.6075033,-155.9771696
MLS Listing,,Vacant Land,92-2723 Poinciana Dr,Ocean View,HI,96737,12000,,,Hove,,43604,,23,,,Active,,,https://www.redfin.com/HI/Ocean-View/92-2723-Poinciana-DR-96737/home/191332288,HI Information Service,711869,N,Y,19.15584564,-155.76722085
MLS Listing,,Vacant Land,92-2924 Outrigger Dr,Ocean View,HI,96737,12000,,,Hove,,43604,,23,,,Active,,,https://www.redfin.com/HI/Ocean-View/92-2924-Outrigger-DR-96737/home/191331732,HI Information Service,711870,N,Y,19.15117416,-155.7417722
MLS Listing,,Single Family Residential,15-1375 22nd Ave,Keaau,HI,96749,498500,4,2.0,Hawaiian Paradise Park,1769,43560,2005,23,282,,Active,,,https://www.redfin.com/HI/Keaau/15-22nd-Ave-96749/home/171556096,HI Information Service,711392,N,Y,19.5641077,-154.9637602
MLS Listing,,Condo/Co-op,75-6081 Alii Dr Unit Q102,Kailua-kona,HI,96740,545000,2,2.0,Kailua-kona,787,,1999,23,693,741,Active,,,https://www.redfin.com/HI/Kailua-Kona/75-6081-Alii-Dr-96740/unit-Q102/home/88440700,HI Information Service,711932,N,Y,19.6172432,-155.9819318
MLS Listing,,Townhouse,68-1025 Kaniku Dr #101,Kamuela,HI,96743,2169000,3,3.5,Mauna Lani Resort,2174,,2003,23,998,1863,Active,,,https://www.redfin.com/HI/Kamuela/68-1025-N-Kaniku-Dr-96743/unit-101/home/88440270,HI Information Service,711915,N,Y,19.9443191,-155.8557774
MLS Listing,,Vacant Land,69-1731 Puako Beach Dr,Kamuela,HI,96743,1499000,,,Puako Beach Lots,,14000,,23,,,Active,,,https://www.redfin.com/HI/Kamuela/69-1731-Puako-Beach-Dr-96743/home/88427186,HI Information Service,711904,N,Y,19.968418,-155.844505
MLS Listing,,Condo/Co-op,68-1122 N Kaniku Dr Unit 54-1,Kamuela,HI,96743,2399000,4,4.0,Mauna Lani Resort,2103,,2007,23,1141,1275,Active,,,https://www.redfin.com/HI/Kamuela/68-1122-N-Kaniku-Dr-96743/unit-54-1/home/79205208,HI Information Service,711941,N,Y,19.9503356,-155.8528863
MLS Listing,,Single Family Residential,92-8499 King Kamehameha Blvd,Ocean View,HI,96737,269900,3,3.0,Hove,1800,43604,1991,23,150,,Active,,,https://www.redfin.com/HI/Ocean-View/92-8499-King-Kamehameha-BLVD-96737/home/179851691,HI Information Service,711943,N,Y,19.08513221,-155.75996197
MLS Listing,,Single Family Residential,81-920 Halekii St,Kealakekua,HI,96750,999000,3,2.0,Kona Scenic Subdivision,2449,7670,1980,24,408,,Active,,,https://www.redfin.com/HI/Kealakekua/81-920-Halekii-St-96750/home/88436065,HI Information Service,711916,N,Y,19.5171781,-155.9247426
MLS Listing,,Vacant Land,8 Ginger Blossom Ln,Ocean View,HI,96737,28400,,,Hove,,43604,,24,,,Active,,,https://www.redfin.com/HI/Ocean-View/8-Ginger-Blossom-96737/home/191316318,HI Information Service,711944,N,Y,19.1076562,-155.7957104
MLS Listing,,Condo/Co-op,75-5919 Alii Dr Unit E2,Kailua-kona,HI,96740,689000,2,2.0,Kailua-kona,1014,,2004,24,679,547,Active,July-18-2024 09:00 AM,July-18-2024 01:00 PM,https://www.redfin.com/HI/Kailua-Kona/75-5919-Alii-Dr-96740/unit-E2/home/191537689,HI Information Service,711274,N,Y,19.6273358,-155.9871587
MLS Listing,,Vacant Land,36-1070 Laupahoehoe Point Rd,Laupahoehoe,HI,96764,788000,,,Laupahoehoe Village,,137170,,24,,,Active,,,https://www.redfin.com/HI/Laupahoehoe/36-1070-Laupahoehoe-Point-RD-96764/home/184784241,HI Information Service,711635,N,Y,19.98977234,-155.24126236
MLS Listing,,Single Family Residential,53-A Derby Ln,Hilo,HI,96720,265000,2,1.0,Fairwiew Lots,432,1778,1955,24,613,,Active,,,https://www.redfin.com/HI/Hilo/53-Derby-Ln-96720/unit-A/home/88407507,HI Information Service,711772,N,Y,19.7163245,-155.0792565
MLS Listing,,Vacant Land,13 Iwalani Pkwy,Ocean View,HI,96737,19000,,,Hove,,43604,,24,,,Active,,,https://www.redfin.com/HI/Ocean-View/13-Iwalani-Pkwy-96704/home/187651367,HI Information Service,711895,N,Y,19.14916056,-155.74622162
