SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,101 Hilo Lagoon Ctr #809,Hilo,HI,96720,340000,1,1.0,Hilo,640,640,1971,10,531,777,Active,,,https://www.redfin.com/HI/Hilo/101-Aupuni-St-96720/unit-809/home/173794437,HI Information Service,712319,N,Y,19.7174514,-155.0765416
MLS Listing,,Condo/Co-op,75-6009 Alii Dr Unit T23,Kailua-kona,HI,96740,649000,2,2.0,Kahului 1st & 2nd,906,,2001,10,716,625,Active,July-18-2024 09:30 AM,July-18-2024 12:00 PM,https://www.redfin.com/HI/Kailua-Kona/75-6009-Alii-Dr-96740/unit-T23/home/191521610,HI Information Service,712218,N,Y,19.6214356,-155.9842828
MLS Listing,,Vacant Land,11-3403 Ulua Ln,Mountain View,HI,96771,48000,,,Hawaii's Eden Roc Estates,,43560,,10,,,Active,,,https://www.redfin.com/HI/Mountain-View/11-3403-Ulua-Ln-96771/home/184890239,HI Information Service,712238,N,Y,19.5121466,-155.1117147
MLS Listing,,Single Family Residential,94-5761 Awa Pae Loop,Naalehu,HI,96772,475000,2,2.5,Discovery Harbour,1290,12460,1986,10,368,12,Active,,,https://www.redfin.com/HI/Naalehu/945761-Awa-Pae-Loop-96772/home/166612867,HI Information Service,711587,N,Y,19.0371505,-155.6397975
MLS Listing,,Single Family Residential,69-1532 Puako Beach Dr,Kamuela,HI,96743,28000000,6,7.0,Puako Beach Lots,5360,87425,2019,10,5224,,Active,,,https://www.redfin.com/HI/Kamuela/69-1532-Puako-Beach-Dr-96743/home/148270489,HI Information Service,712293,N,Y,19.9732412,-155.8315438
MLS Listing,,Single Family Residential,15-1095 Pilikai Rd,Keaau,HI,96749,777888,3,2.0,Hawaiian Paradise Park,1428,21780,2015,10,545,,Active,,,https://www.redfin.com/HI/Keaau/15-1095-Pilikai-Rd-96749/home/166624495,HI Information Service,712316,N,Y,19.6153606,-154.953448
MLS Listing,,Vacant Land,E-3 Makaala Rd,Mountain View,HI,96785,200000,,,Olaa New Tract Lots,,218410,,11,,,Active,,,https://www.redfin.com/HI/Mountain-View/E-3-Makaala-Rd-96771/home/191517962,HI Information Service,709846,N,Y,19.51264092,-155.18035233
MLS Listing,,Single Family Residential,15-2025 17th Ave,Keaau,HI,96749,489000,3,2.5,Hawaiian Paradise Park,1334,43560,2022,11,367,,Active,,,https://www.redfin.com/HI/Keaau/15-2025-Lokelani-Ave-96749/home/174914611,HI Information Service,712275,N,Y,19.5682675,-154.9533268
MLS Listing,,Vacant Land,2726 Kaloli Dr,Keaau,HI,96749,132500,,,Hawaiian Paradise Park,,43560,,11,,,Active,,,https://www.redfin.com/HI/Hawaiian-Paradise-Park/2726-Kaloli-Dr-96749/home/191517479,HI Information Service,712321,N,Y,19.61037049,-154.96219673
MLS Listing,,Vacant Land,3 Pahoa Kalapana Rd,Pahoa,HI,96778,45000,,,Leilani Estates,,48090,,11,,,Active,,,https://www.redfin.com/HI/Pahoa/3-Pahoa-Kalapana-Rd-96778/home/191517378,HI Information Service,710763,N,Y,19.4696825,-154.9411198
MLS Listing,,Single Family Residential,68-1748-A Laie St,Waikoloa,HI,96738,1195000,4,2.0,Sunset Ridge At Waikoloa,1910,24061,1989,11,626,60,Active,,,https://www.redfin.com/HI/Waikoloa/68-1748-Laie-St-96738/unit-A/home/88426712,HI Information Service,712315,N,Y,19.9371382,-155.795053
MLS Listing,,Townhouse,78-6800 Alii Dr #57,Kailua-kona,HI,96740,879000,2,2.0,Kailua-kona,921,,1971,11,954,806,Active,July-18-2024 09:00 AM,July-18-2024 05:00 PM,https://www.redfin.com/HI/Kailua-Kona/78-6800-Alii-Dr-96740/unit-57/home/63840850,HI Information Service,712252,N,Y,19.5726337,-155.9668488
MLS Listing,,Single Family Residential,15-121 Kuna St,Pahoa,HI,96778,528800,3,2.5,Hawaiian Shores Recreational Estates,1736,10115,2003,11,305,,Active,,,https://www.redfin.com/HI/Pahoa/15-121-Kuna-St-96778/home/79222138,HI Information Service,712312,N,Y,19.5564363,-154.885473
MLS Listing,,Vacant Land,64-6133 Okada Farms Pl,Kamuela,HI,96743,610000,,,Kamuela,,43691,,11,,,Active,,,https://www.redfin.com/HI/Waimea/64-6133-Okada-Farms-PL-96743/home/191199515,HI Information Service,712239,N,Y,20.020409,-155.6688831
MLS Listing,,Single Family Residential,18-4114 Holana St,Mountain View,HI,96771,318000,2,2.0,Pacific Paradise Mountain View Manor,840,8346,2024,12,379,,Active,,,https://www.redfin.com/HI/Volcano/18-4114-Holana-ST-96785/home/191513294,HI Information Service,712296,N,Y,19.53695835,-155.13899667
MLS Listing,,Single Family Residential,15-1647 26th Ave,Keaau,HI,96749,590000,3,2.0,Hawaiian Paradise Park,1612,43560,2018,12,366,,Active,,,https://www.redfin.com/HI/Keaau/15-1647-26-Ave-96749/home/167962969,HI Information Service,711401,N,Y,19.5720979,-154.985989
MLS Listing,,Vacant Land,1 King Kamehameha Blvd,Kurtistown,HI,96760,25000,,,Tiki Gardens,,8100,,12,,,Active,,,https://www.redfin.com/HI/Kurtistown/1-King-Kamehameha-BLVD-96760/home/166587231,HI Information Service,712291,N,Y,19.5315665,-154.99443353
MLS Listing,,Single Family Residential,15-1984 5th Ave,Keaau,HI,96749,775000,5,3.5,Hawaiian Paradise Park,2400,43560,2007,12,323,,Active,,,https://www.redfin.com/HI/Keaau/15-1984-5th-Ave-96749/home/88398527,HI Information Service,711009,N,Y,19.5865077,-154.940574
MLS Listing,,Single Family Residential,11-3765 1st St,Volcano,HI,96785,545000,3,2.0,Mauna Loa Estates,1680,20000,2009,12,324,,Active,July-20-2024 12:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/HI/Volcano/11-3765-1st-St-96785/home/79193757,HI Information Service,712134,N,Y,19.436557,-155.219116
MLS Listing,,Single Family Residential,12-7036 Kaiwa St,Pahoa,HI,96778,275000,2,2.0,Kalapana Sea View Estates,960,7748,2006,12,286,,Active,,,https://www.redfin.com/HI/Pahoa/12-7036-Kaiwa-St-96778/home/88395181,HI Information Service,711807,N,Y,19.4060597,-154.92348
MLS Listing,,Single Family Residential,68-3714 Eha Ko St,Waikoloa,HI,96738,1350000,3,2.0,Waikoloa Village,1698,10590,2007,12,795,87,Active,,,https://www.redfin.com/HI/Waikoloa/68-3714-Ehako-St-96738/home/88426337,HI Information Service,711724,N,Y,19.940007,-155.784392
MLS Listing,,Vacant Land,2444 5th Ave,Keaau,HI,96749,120000,,,Hawaiian Paradise Park,,43560,,12,,,Active,,,https://www.redfin.com/HI/Hawaiian-Paradise-Park/2444-5th-St-96749/home/191473170,HI Information Service,712000,N,Y,19.60092898,-154.95670404
MLS Listing,,Single Family Residential,14-3553 Pikake Rd,Pahoa,HI,96778,93000,1,1.0,Nanawale Estates Subdivision,860,8040,2023,12,108,8,Active,,,https://www.redfin.com/HI/Pahoa/14-Pikake-Rd-96778/home/182985161,HI Information Service,711534,N,Y,19.5055014,-154.905021
MLS Listing,,Vacant Land,585 Puna Rd,Pahoa,HI,96778,8500,,,Nanawale Estates Subdivision,,8040,,13,,8,Active,,,https://www.redfin.com/HI/Pahoa/585-Kuuhome-St-96778/home/191508759,HI Information Service,712072,N,Y,19.51296126,-154.90670396
MLS Listing,,Single Family Residential,76-6302 Leone St,Kailua-kona,HI,96740,1450000,4,3.0,Komohana Kai 1 & 2,2514,10000,1986,13,577,,Active,,,https://www.redfin.com/HI/Kailua-Kona/76-6302-Leone-St-96740/home/88432981,HI Information Service,710615,N,Y,19.6110484,-155.9703921
MLS Listing,,Single Family Residential,62-1181 Puahia St,Kamuela,HI,96743,1250000,4,3.0,Kamuela View Estates,1760,15120,1988,13,710,,Active,July-20-2024 10:30 AM,July-20-2024 02:00 PM,https://www.redfin.com/HI/Kamuela/62-1181-Puahia-ST-96743/home/191505703,HI Information Service,711596,N,Y,20.02777104,-155.71922904
MLS Listing,,Vacant Land,12-5311 Ohana Rd,Pahoa,HI,96778,23500,,,Kalapana Vacation Lots,,7500,,13,,,Active,,,https://www.redfin.com/HI/Pahoa/12-5311-Ohana-RD-96778/home/191505702,HI Information Service,712261,N,Y,19.35057326,-154.98201055
MLS Listing,,Single Family Residential,15-1440 8th Ave,Keaau,HI,96749,489900,3,2.0,Hawaiian Paradise Park,1534,43560,2024,13,319,,Active,July-20-2024 10:00 AM,July-20-2024 02:00 PM,https://www.redfin.com/HI/Keaau/15-1440-8th-Ave-96749/home/191505526,HI Information Service,712121,N,Y,19.6067729,-154.9745545
MLS Listing,,Single Family Residential,29-256 Kulaiwi Rd,Hakalau,HI,96710,929000,6,4.0,Hakalau Homesteads,3632,196020,1995,13,256,,Active,,,https://www.redfin.com/HI/Hakalau/29-256-Kulaiwi-Rd-96710/home/88439734,HI Information Service,711889,N,Y,19.887269,-155.130103
MLS Listing,,Vacant Land,17 Koa Ln,Ocean View,HI,96737,159500,,,Hove,,304920,,13,,,Active,,,https://www.redfin.com/HI/Ocean-View/17-Koa-Ln-96704/home/191194742,HI Information Service,712271,N,Y,19.14877021,-155.75754018
MLS Listing,,Single Family Residential,2078-A Kilauea Ave,Hilo,HI,96720,479000,2,2.0,Waiakea Homestead Houselots,864,11877,1942,13,554,,Active,,,https://www.redfin.com/HI/Hilo/2078A-Kilauea-Ave-96720/home/88408250,HI Information Service,711703,N,Y,19.6925137,-155.0687725
MLS Listing,,Vacant Land,15-1698 18th Ave,Keaau,HI,96749,190000,,,Hawaiian Paradise Park,,43560,,13,,,Active,,,https://www.redfin.com/HI/Keaau/15-1698-Maia-Ave-96749/home/191504104,HI Information Service,711762,N,Y,19.5807682,-154.9734374
MLS Listing,,Condo/Co-op,77-6585 Seaview Cir #101,Kailua-kona,HI,96740,569000,2,2.0,Kona Sea View Lots,1050,,1980,13,542,656,Active,,,https://www.redfin.com/HI/Kailua-Kona/77-6585-Sea-View-Cir-96740/unit-101/home/79191078,HI Information Service,710418,N,Y,19.604811,-155.9630809
MLS Listing,,Vacant Land,8075 Pikake St,Mountain View,HI,96771,70000,,,Fern Acres,,87120,,13,,,Active,,,https://www.redfin.com/HI/Mountain-View/8075-Pikake-St-96771/home/191503808,HI Information Service,710054,N,Y,19.49166476,-155.0774131
MLS Listing,,Vacant Land,84-1174 Bruner Rd,Captain Cook,HI,96704,495000,,,Honaunau Subdivision,,435600,,13,,,Active,,,https://www.redfin.com/HI/Captain-Cook/84-1174-Bruner-Rd-96704/home/191503619,HI Information Service,712263,N,Y,19.4330772,-155.8776517
MLS Listing,,Single Family Residential,15-2797 Lai St,Pahoa,HI,96778,458000,4,3.0,Hawaiian Shores Recreational Estates,1464,15077,2022,13,313,,Active,,,https://www.redfin.com/HI/Pahoa/15-2797-Lai-St-96778/home/88401709,HI Information Service,712226,N,Y,19.5396072,-154.9044525
MLS Listing,,Single Family Residential,15-2781 Mano St,Pahoa,HI,96778,370000,3,2.0,Hawaiian Shores Recreational Estates,1356,12040,2016,13,273,,Active,,,https://www.redfin.com/HI/Pahoa/15-2781-Mano-St-96778/home/88442649,HI Information Service,711838,N,Y,19.5465719,-154.8992675
MLS Listing,,Single Family Residential,77-259 Hoomohala Rd,Kailua-kona,HI,96740,1595000,3,2.0,Alii Heights,1870,27109,2005,13,853,,Active,,,https://www.redfin.com/HI/Kailua-Kona/77-259-Hoomohala-Rd-96740/home/88389124,HI Information Service,712191,N,Y,19.5947313,-155.9619291
MLS Listing,,Condo/Co-op,69-555 Waikoloa Beach Dr #2004,Waikoloa,HI,96738,1125000,2,2.5,Waikoloa Beach Resort,1446,,2003,13,778,1202,Active,,,https://www.redfin.com/HI/Waikoloa/69-555-Waikoloa-Beach-Dr-96738/unit-2004/home/79191422,HI Information Service,712008,N,Y,19.925511,-155.877976
MLS Listing,,Single Family Residential,73-1850 Hao St,Kailua-kona,HI,96740,1850000,3,2.0,Kaloko Mauka Subdivision,2451,450062,1991,13,755,,Active,,,https://www.redfin.com/HI/Kailua-Kona/73-1850-Hao-St-96740/home/166609829,HI Information Service,712141,N,Y,19.705549,-155.948411
MLS Listing,,Single Family Residential,16-2154 Silversword Dr,Pahoa,HI,96778,407000,3,2.0,Ainaloa,1212,12000,2023,13,336,,Active,,,https://www.redfin.com/HI/Pahoa/16-2154-Silversword-Dr-96778/home/187395369,HI Information Service,711858,N,Y,19.5180909,-154.991507
MLS Listing,,Vacant Land,7694 Pikake St,Mountain View,HI,96771,66000,,,Fern Acres,,87120,,13,,,Active,,,https://www.redfin.com/HI/Mountain-View/7694-Pikake-St-96771/home/191500545,HI Information Service,711899,N,Y,19.53064466,-155.09800783
MLS Listing,,Vacant Land,775 9th St,Volcano,HI,96785,66000,,,Mauna Loa Estates,,20000,,13,,,Active,,,https://www.redfin.com/HI/Volcano/775-9th-St-96785/home/191500505,HI Information Service,712093,N,Y,19.4253994,-155.21947859
MLS Listing,,Vacant Land,130 Kaulua Cir,Naalehu,HI,96772,67000,,,Discovery Harbour,,14000,,14,,12,Active,,,https://www.redfin.com/HI/Naalehu/130-Kaulua-Cir-96772/home/191497540,HI Information Service,712250,N,Y,19.0338081,-155.6309888
MLS Listing,,Vacant Land,130 Kona Kai Blvd,Ocean View,HI,96737,60000,,,Kula Kai View Estates,,130288,,14,,,Active,,,https://www.redfin.com/HI/Ocean-View/130-Kona-Kai-Blvd-96704/home/191496334,HI Information Service,712245,N,Y,19.05441605,-155.80473574
MLS Listing,,Vacant Land,75 Kokokahi Rd,Volcano,HI,96785,45000,,,Fern Forest Vacation Estates,,130680,,14,,,Active,,,https://www.redfin.com/HI/Volcano/75-Kokokahi-RD-96785/home/187347924,HI Information Service,712044,N,Y,19.46337447,-155.10990317
MLS Listing,,Vacant Land,561 Lehua Rd,Pahoa,HI,96778,15000,,,Nanawale Estates Subdivision,,8052,,14,,,Active,,,https://www.redfin.com/HI/Unknown/561-Lehua-Rd-96778/home/191495559,HI Information Service,711691,N,Y,19.50546965,-154.90891997
MLS Listing,,Single Family Residential,14-694 Flower Rd,Pahoa,HI,96778,345000,4,3.0,Nanawale Estates Subdivision,1566,8210,2006,14,220,,Active,,,https://www.redfin.com/HI/Pahoa/14-694-Flower-Rd-96778/home/79197405,HI Information Service,711688,N,Y,19.505645,-154.908862
MLS Listing,,Vacant Land,Alae St,Hilo,HI,96720,212430,,,Hilo,,4887,,14,,,Active,,,https://www.redfin.com/HI/Hilo/Alae-St-96720/home/88615229,HI Information Service,712222,N,Y,19.720443,-155.094282
MLS Listing,,Single Family Residential,46-4147 Old Mamalahoa Hwy Unit B,Honokaa,HI,96727,2390000,5,5.5,Ahualoa Homesteads,3846,154290,1992,14,621,,Active,,,https://www.redfin.com/HI/Honokaa/46-4147-Old-Mamalahoa-Hwy-96727/unit-B/home/171866425,HI Information Service,707231,N,Y,20.05151,-155.51159
MLS Listing,,Single Family Residential,15-1817 27th Ave,Keaau,HI,96749,359000,2,2.5,Hawaiian Paradise Park,1056,43560,2005,15,340,,Active,,,https://www.redfin.com/HI/Keaau/151817-27-Ave-96749/home/79164593,HI Information Service,712196,N,Y,19.563124,-154.9779374
MLS Listing,,Single Family Residential,16-2113 Uilani Dr,Pahoa,HI,96778,399000,3,2.0,Ainaloa,1224,12000,2024,15,326,,Active,,,https://www.redfin.com/HI/Pahoa/16-2113-Uilani-Dr-96778/home/191490312,HI Information Service,712231,N,Y,19.522216,-154.989952
MLS Listing,,Vacant Land,H KEEI 2ND SUBDIVISION,Captain Cook,HI,96704,295000,,,Keei 2nd Subdivision,,435600,,15,,,Active,,,https://www.redfin.com/HI/Captain-Cook/H-Keei-Rd-96704/home/191488320,HI Information Service,712228,N,Y,19.45525587,-155.87548764
MLS Listing,,Vacant Land,380 Kaulua St,Naalehu,HI,96772,75000,,,Discovery Harbour,,14153,,15,,,Active,,,https://www.redfin.com/HI/Unknown/380-Kaulua-St-96772/home/191488222,HI Information Service,712112,N,Y,19.04069391,-155.63827076
MLS Listing,,Vacant Land,92-8479 Mamalahoa Hwy,Ocean View,HI,96737,90000,,,Hovr,,130680,,15,,,Active,,,https://www.redfin.com/HI/Ocean-View/92-Mamalahoa-Hwy-96704/home/184953051,HI Information Service,707433,N,Y,19.0990555,-155.8089372
MLS Listing,,Vacant Land,Malia Ohana Farms,Holualoa,HI,96725,1000000,,,Holualoa 1st & 2nd Mauka,,872245,,15,,,Active,,,https://www.redfin.com/HI/Holualoa/Ohana-Rd-96725/home/191486714,HI Information Service,712223,N,Y,19.62226036,-155.92243014
MLS Listing,,Single Family Residential,16-1651 Opeapea Rd,Mountain View,HI,96760,100000,,,Hawaiian Acres,,130680,,15,,,Active,,,https://www.redfin.com/HI/Mountain-View/16-1651-Opeapea-Rd-96771/home/191486590,HI Information Service,711933,N,Y,19.5348173,-155.0418342
MLS Listing,,Multi-Family (2-4 Unit),75-191 Ala Onaona St,Kailua-kona,HI,96740,1300000,4,4.0,Lono - Kona Subdivision,2112,7500,2003,15,616,,Active,,,https://www.redfin.com/HI/Kailua-Kona/75-191-Ala-Onaona-St-96740/home/63857812,HI Information Service,711878,N,Y,19.642038,-155.9893005
MLS Listing,,Single Family Residential,59-159 Kanaloa Dr,Kamuela,HI,96743,2100000,3,3.0,Kohala Ranch,2379,149716,2005,15,883,280,Active,,,https://www.redfin.com/HI/Kamuela/59-159-Kanaloa-Dr-96743/home/166621285,HI Information Service,712113,N,Y,20.0962573,-155.820574
MLS Listing,,Single Family Residential,19-4035 Wright Rd,Volcano,HI,96785,397785,3,1.0,Olaa Summer Lots,900,16956,1945,15,442,,Active,,,https://www.redfin.com/HI/Volcano/194035-Wright-Rd-96785/home/88405524,HI Information Service,711549,N,Y,19.4333186,-155.2306452
MLS Listing,,Single Family Residential,1444 Kuulei St,Hilo,HI,96720,750000,3,2.0,Kuulei,1527,10000,1977,15,491,,Active,,,https://www.redfin.com/HI/Hilo/1444-Kuulei-St-96720/home/88415161,HI Information Service,711664,N,Y,19.6803259,-155.0939123
MLS Listing,,Single Family Residential,15-1610 13th Ave,Keaau,HI,96749,565000,3,2.0,Hawaiian Paradise Park,1872,43560,1992,15,302,,Active,,,https://www.redfin.com/HI/Keaau/151610-13-Ave-96749/home/79228656,HI Information Service,710464,N,Y,19.5919133,-154.971752
MLS Listing,,Vacant Land,2818 Road 2 (ao),Mountain View,HI,96760,35000,,,Hawaiian Acres,,130680,,15,,,Active,,,https://www.redfin.com/HI/Kurtistown/2818-Road-2-ao-96760/home/191480088,HI Information Service,711898,N,Y,19.49945328,-155.05029092
MLS Listing,,Single Family Residential,16-2031 Lehua Dr,Pahoa,HI,96778,558000,4,3.0,Ainaloa,1728,20719,2024,15,323,,Active,,,https://www.redfin.com/HI/Pahoa/16-2031-Lehua-Dr-96778/home/191479438,HI Information Service,712118,N,Y,19.5305813,-154.9887449
MLS Listing,,Single Family Residential,15-1776 3rd Ave,Keaau,HI,96749,640000,3,2.0,Hawaiian Paradise Park,1592,43560,2020,16,402,37,Active,,,https://www.redfin.com/HI/Keaau/15-1776-3rd-Ave-96749/home/184919436,HI Information Service,712198,N,Y,19.598729,-154.949632
MLS Listing,,Vacant Land,7 HOVE,Ocean View,HI,96737,19700,,,Hove,,43604,,16,,,Active,,,https://www.redfin.com/HI/Ocean-View/7-HOVE-96737/home/191474520,HI Information Service,712182,N,Y,19.09699364,-155.74509997
MLS Listing,,Single Family Residential,92-1898 Princess Kaiulani Blvd,Ocean View,HI,96737,337000,2,1.0,Hove,1026,43604,1993,16,328,,Active,,,https://www.redfin.com/HI/Ocean-View/92-1898-Princess-Kaiulani-Blvd-96737/home/148279206,HI Information Service,712149,N,Y,19.0974339,-155.74485058
MLS Listing,,Vacant Land,11-3239 Palainui Ave,Mountain View,HI,96771,125000,,,Hawaii's Eden Roc Estates,,43560,,16,,,Active,,,https://www.redfin.com/HI/Mountain-View/11-3239-Palainui-St-96771/home/191473611,HI Information Service,710006,N,Y,19.5035876,-155.1042858
MLS Listing,,Condo/Co-op,75-5863 Kuakini Hwy #103,Kailua-kona,HI,96740,350000,1,1.0,Hienaloli 6th - Puaa 2nd,603,,1984,16,580,615,Active,July-18-2024 10:00 AM,July-18-2024 01:00 PM,https://www.redfin.com/HI/Kailua-Kona/75-5863-Kuakini-Hwy-96740/unit-103/home/63842930,HI Information Service,710937,N,Y,19.6317918,-155.9854676
MLS Listing,,Single Family Residential,15-2785 Ono St,Pahoa,HI,96778,325000,3,2.0,Hawaiian Shores Recreational Estates,1056,12040,1987,16,308,,Active,,,https://www.redfin.com/HI/Pahoa/15-2785-Ono-St-96778/home/63977499,HI Information Service,711907,N,Y,19.5530033,-154.8926352
MLS Listing,,Single Family Residential,56-2805 Lahuiki Pl,Hawi,HI,96719,3000000,3,3.0,Kapaa - Upolu,3673,1109081,2007,16,817,,Active,,,https://www.redfin.com/HI/Hawi/56-2805-Lahuiki-Pl-96719/home/191473021,HI Information Service,711922,N,Y,20.2284019,-155.8718225
MLS Listing,,Single Family Residential,16-2150 Uilani Dr,Pahoa,HI,96778,399000,3,2.0,Ainaloa,1264,12000,2024,16,316,,Active,,,https://www.redfin.com/HI/Pahoa/16-2150-Uilani-Dr-96778/home/191472767,HI Information Service,711093,N,Y,19.5197414,-154.9890795
MLS Listing,,Vacant Land,29 Ala Kapena,Volcano,HI,96785,68000,,,Fern Forest Vacation Estates,,130680,,16,,,Active,,,https://www.redfin.com/HI/Volcano/29-Ala-Kapena-96785/home/191472078,HI Information Service,712176,N,Y,19.44901913,-155.12605145
MLS Listing,,Vacant Land,30 Ala Kapena,Volcano,HI,96785,68000,,,Fern Forest Vacation Estates,,130680,,16,,,Active,,,https://www.redfin.com/HI/Volcano/30-Ala-Kapena-96785/home/191472069,HI Information Service,712178,N,Y,19.44871686,-155.1258752
MLS Listing,,Vacant Land,59-106 Olomana Rd,Kamuela,HI,96743,399000,,,Kohala Ranch,,155945,,16,,272,Active,,,https://www.redfin.com/HI/Waimea/59-106-Olomana-Rd-96743/home/185156742,HI Information Service,712177,N,Y,20.090202,-155.843662
MLS Listing,,Single Family Residential,28-265 Stable Camp Rd,Honomu,HI,96728,590000,5,3.0,Honomu,2095,9062,1940,16,282,,Active,,,https://www.redfin.com/HI/Honomu/28-265-Stable-Cp-Rd-96728/home/88419812,HI Information Service,711771,N,Y,19.867057,-155.116511
MLS Listing,,Single Family Residential,81-923 Nape St,Kealakekua,HI,96750,699000,2,2.0,Kona Scenic Subdivision,1488,8309,1978,16,470,,Active,,,https://www.redfin.com/HI/Kealakekua/81-923-Nape-St-96750/home/88436073,HI Information Service,711805,N,Y,19.5168966,-155.9244858
MLS Listing,,Single Family Residential,68-1723 Makuakane St,Waikoloa,HI,96738,749000,2,2.0,Paniolo Estates,1099,8578,1992,16,682,,Active,,,https://www.redfin.com/HI/Waikoloa/68-1723-Makuakane-St-96738/home/79171242,HI Information Service,709954,N,Y,19.9482139,-155.79033
MLS Listing,,Single Family Residential,71-1871 Puu Lani Loop,Kailua-kona,HI,96740,1581000,3,3.0,Puu Lani Ranch,2040,62726,2023,16,775,250,Active,,,https://www.redfin.com/HI/Kailua-Kona/71-1871-Puu-Lani-Dr-96740/home/184927299,HI Information Service,711980,N,Y,19.81725,-155.831291
MLS Listing,,Single Family Residential,15-2020 27th Ave,Keaau,HI,96749,667500,3,3.0,Hawaiian Paradise Park,2155,43560,2016,16,310,,Active,,,https://www.redfin.com/HI/Keaau/15-2020-27-Ave-96749/home/148300867,HI Information Service,710129,N,Y,19.5533351,-154.9673131
MLS Listing,,Condo/Co-op,75-6081 Alii Dr Unit BB102,Kailua-kona,HI,96740,486000,2,2.0,Kailua-kona,797,,2000,16,610,749,Active,,,https://www.redfin.com/HI/Kailua-Kona/75-6081-Alii-Dr-96740/unit-BB102/home/88385298,HI Information Service,712169,N,Y,19.6172432,-155.9819318
MLS Listing,,Single Family Residential,68-3668 Lahilahi St,Waikoloa,HI,96738,850000,3,2.0,Waikoloa Village,1440,10500,1985,16,590,87,Active,July-20-2024 11:00 AM,July-20-2024 02:00 PM,https://www.redfin.com/HI/Waikoloa/68-3668-Lahilahi-St-96738/home/63883334,HI Information Service,711562,N,Y,19.942259,-155.7898585
MLS Listing,,Single Family Residential,2500 Ainaola Dr,Hilo,HI,96720,420000,2,2.0,Ainaola Heights Subdivision,1288,7500,2019,16,326,,Active,,,https://www.redfin.com/HI/Hilo/2500-Ainaola-Dr-96720/home/79206065,HI Information Service,711518,N,Y,19.6397546,-155.1239885
MLS Listing,,Single Family Residential,431 Hoopuni St,Hilo,HI,96720,475000,5,2.0,Mohouli Subdivision,969,6681,1970,17,490,,Active,,,https://www.redfin.com/HI/Hilo/431-Hoopuni-St-96720/home/88414676,HI Information Service,711257,N,Y,19.7093466,-155.0872982
MLS Listing,,Vacant Land,16-208 Ilima St,Keaau,HI,96760,189000,,,Orchid Land Estates,,87120,,17,,250,Active,,,https://www.redfin.com/HI/Kurtistown/16-208-Ilima-ST-96760/home/191465399,HI Information Service,711831,N,Y,19.54102817,-154.98274824
MLS Listing,,Single Family Residential,1312 Komohana St,Hilo,HI,96720,695000,3,3.0,Komohana Street Lots,2004,15000,1970,17,347,,Active,,,https://www.redfin.com/HI/Hilo/1312-Komohana-St-96720/home/88414092,HI Information Service,712124,N,Y,19.684286,-155.0900333
MLS Listing,,Single Family Residential,167 Barenaba Ln,Hilo,HI,96720,660000,2,2.0,Wailoa Heights Lots,1040,4704,2008,17,635,,Active,,,https://www.redfin.com/HI/Hilo/167-Barenaba-Ln-96720/home/88407489,HI Information Service,711876,N,Y,19.714739,-155.0805977
MLS Listing,,Vacant Land,77-184 Kekai Pl,Kailua Kona,HI,96740,525000,0,,Komohana Kai,,14985,,17,,5,Active,,,https://www.redfin.com/HI/Kailua-Kona/77-184-Kekai-Pl-96740/home/88433829,HiCentral MLS,202415255,N,Y,19.6051789,-155.9684763
MLS Listing,,Condo/Co-op,75-5748 Alahou St Unit 1A,Kailua-kona,HI,96740,379000,2,1.0,Lono - Kona Subdivision,774,,1992,17,490,642,Active,,,https://www.redfin.com/HI/Kailua-Kona/75-5748-Alahou-St-96740/unit-1A/home/63837026,HI Information Service,712088,N,Y,19.6392454,-155.9893329
MLS Listing,,Condo/Co-op,79-7199 Mamalahoa Hwy #122,Holualoa,HI,96725,535000,2,2.0,Honalo Village,853,,1980,17,627,756,Active,,,https://www.redfin.com/HI/Holualoa/79-7199-Mamalahoa-Hwy-96725/unit-122/home/79177843,HI Information Service,711818,N,Y,19.545109,-155.9302425
MLS Listing,,Vacant Land,87-1081 Haleili Rd,Captain Cook,HI,96704,1799000,,,Captain Cook,,1509920,,17,,,Active,,,https://www.redfin.com/HI/Captain-Cook/87-1077-Haleili-St-96704/home/184870730,HI Information Service,711375,N,Y,19.3327505,-155.867688
MLS Listing,,Single Family Residential,16-629-A Old Volcano Rd,Keaau,HI,96760,250000,2,1.0,Keaau,864,5220,1942,17,289,,Active,,,https://www.redfin.com/HI/Keaau/16-629-A-Old-Volcano-Rd-96749/home/191462629,HI Information Service,712073,N,Y,19.61822671,-155.04224122
