SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,424 Missouri Ave NW #1,Washington,DC,20011,850000,3,2.5,Petworth,2000,,2023,2,425,375,Active,,,https://www.redfin.com/DC/Washington/424-Missouri-Ave-NW-20011/unit-1/home/188157385,BRIGHT MLS,DCDC2150618,N,Y,38.9578931,-77.0193901
MLS Listing,,Condo/Co-op,424 Missouri Ave NW #4,Washington,DC,20011,950000,3,3.0,Petworth,2200,,2023,2,432,375,Active,,,https://www.redfin.com/DC/Washington/424-Missouri-Ave-NW-20011/unit-4/home/188100592,BRIGHT MLS,DCDC2150612,N,Y,38.9578931,-77.0193901
MLS Listing,,Condo/Co-op,424 Missouri Ave NW #3,Washington,DC,20011,950000,3,3.0,Petworth,2200,,2023,2,432,375,Active,,,https://www.redfin.com/DC/Washington/424-Missouri-Ave-NW-20011/unit-3/home/188133276,BRIGHT MLS,DCDC2150614,N,Y,38.9578931,-77.0193901
MLS Listing,,Condo/Co-op,424 Missouri Ave NW #2,Washington,DC,20011,850000,3,2.5,Petworth,2000,,2023,2,425,375,Active,,,https://www.redfin.com/DC/Washington/424-Missouri-Ave-NW-20011/unit-2/home/188134123,BRIGHT MLS,DCDC2150616,N,Y,38.9578931,-77.0193901
MLS Listing,,Townhouse,631 11th St NE,Washington,DC,20002,499000,1,1.0,Old City 1,744,756,1920,2,671,,Pre On-Market,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/DC/Washington/631-11th-St-NE-20002/home/9908065,BRIGHT MLS,DCDC2150158,N,Y,38.8982079,-76.9913166
MLS Listing,,Condo/Co-op,2130 N N St NW #503,Washington,DC,20037,235000,0,1.0,Central,447,,1947,2,526,433,Active,,,https://www.redfin.com/DC/Washington/2130-N-St-NW-20037/unit-503/home/9053677,BRIGHT MLS,DCDC2150420,N,Y,38.9070037,-77.0481302
MLS Listing,,Single Family Residential,4518 Davenport St NW,Washington,DC,20016,1825000,3,3.5,American University,2564,6236,1932,2,712,,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/DC/Washington/4518-Davenport-St-NW-20016/home/9948684,BRIGHT MLS,DCDC2146906,N,Y,38.95188,-77.0899437
MLS Listing,,Townhouse,2413-1/2 20th St NW #3,Washington,DC,20009,775000,2,2.0,Kalorama,918,,1995,2,844,548,Pre On-Market,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/2413-1-2-20th-St-NW-20009/unit-3/home/191596315,BRIGHT MLS,DCDC2150452,N,Y,38.9214942,-77.0466967
MLS Listing,,Townhouse,721 Capitol Square Pl SW,Washington,DC,20024,1100000,3,3.0,R. L. A. SW,2043,1075,2001,2,538,191,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/721-Capitol-Square-Pl-SW-20024/home/10176933,BRIGHT MLS,DCDC2147068,N,Y,38.8820679,-77.0228367
MLS Listing,,Condo/Co-op,2360 Champlain St NW Unit 4.4,Washington,DC,20009,550000,1,1.0,Mount Pleasant,728,,2014,3,755,317,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/2360-Champlain-St-NW-20009/unit-44/home/52203963,BRIGHT MLS,DCDC2150310,N,Y,38.9215283,-77.0415818
MLS Listing,,Condo/Co-op,2424 17th St NW #208,Washington,DC,20009,489900,2,2.0,Mount Pleasant,620,,1910,3,790,449,Active,,,https://www.redfin.com/DC/Washington/2424-17th-St-NW-20009/unit-208/home/109256085,BRIGHT MLS,DCDC2150348,N,Y,38.922338,-77.0393083
MLS Listing,,Condo/Co-op,1111 M St NW #6,Washington,DC,20005,580000,1,1.0,Old City 2,728,,1863,3,797,306,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/1111-M-St-NW-20005/unit-6/home/21647989,BRIGHT MLS,DCDC2137948,N,Y,38.9058197,-77.0277613
MLS Listing,,Townhouse,2315 13th Pl NE,Washington,DC,20018,675000,3,2.0,Brentwood,1559,2432,1941,3,433,,Active,July-21-2024 03:30 PM,July-21-2024 05:30 PM,https://www.redfin.com/DC/Washington/2315-13th-Pl-NE-20018/home/10091368,BRIGHT MLS,DCDC2149802,N,Y,38.9204627,-76.9866614
MLS Listing,,Condo/Co-op,3841 Newark St NW Unit C453,Washington,DC,20016,539000,2,1.0,Cleveland Park,1037,,1942,3,520,545,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/3841-Newark-St-NW-20016/unit-C453/home/9967148,BRIGHT MLS,DCDC2150206,N,Y,38.935844,-77.0757541
MLS Listing,,Condo/Co-op,2514 41st St NW #2,Washington,DC,20007,450000,2,1.0,Glover Park,861,,1926,3,523,515,Active,,,https://www.redfin.com/DC/Washington/2514-41st-St-NW-20007/unit-2/home/11747325,BRIGHT MLS,DCDC2145312,N,Y,38.9232416,-77.0809543
MLS Listing,,Townhouse,4339 C St SE,Washington,DC,20019,340000,2,1.5,Fort Dupont Park,1211,2376,1950,3,281,,Pre On-Market,,,https://www.redfin.com/DC/Washington/4339-C-St-SE-20019/home/10141244,BRIGHT MLS,DCDC2150558,N,Y,38.8863249,-76.9436462
MLS Listing,,Townhouse,1442 Spring Rd NW,Washington,DC,20010,1249999,4,3.5,Columbia Heights,2040,1520,1923,3,613,,Active,,,https://www.redfin.com/DC/Washington/1442-Spring-Rd-NW-20010/home/10015402,BRIGHT MLS,DCDC2149954,N,Y,38.9371806,-77.0349925
MLS Listing,,Multi-Family (2-4 Unit),1613 18th St SE,Washington,DC,20020,650000,,,Anacostia,3200,2550,1938,3,203,,Active,,,https://www.redfin.com/DC/Washington/1613-18th-St-SE-20020/home/10148574,BRIGHT MLS,DCDC2150522,N,Y,38.8699973,-76.9792639
MLS Listing,,Townhouse,2248 Shannon Pl SE,Washington,DC,20020,519000,3,2.0,Anacostia,1080,1392,1927,3,481,,Active,,,https://www.redfin.com/DC/Washington/2248-Shannon-Pl-SE-20020/home/10158509,BRIGHT MLS,DCDC2149530,N,Y,38.8640389,-76.9911163
MLS Listing,,Condo/Co-op,38 Florida Ave NW Unit A,Washington,DC,20001,439000,2,1.0,Old City 2,1855,820,1900,3,237,287,Active,,,https://www.redfin.com/DC/Washington/38-Florida-Ave-NW-20001/unit-A/home/186029630,BRIGHT MLS,DCDC2150548,N,Y,38.9114754,-77.0111835
MLS Listing,,Condo/Co-op,900 11th St SE #201,Washington,DC,20003,769900,2,2.0,Old City 1,1200,,2017,3,642,630,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/900-11th-St-SE-20003/unit-201/home/145237793,BRIGHT MLS,DCDC2146010,N,Y,38.8789569,-76.9913448
MLS Listing,,Townhouse,1430 Bangor St SE,Washington,DC,20020,384000,3,1.5,Anacostia,1248,2585,1944,3,308,,Active,July-21-2024 12:00 PM,July-21-2024 02:00 PM,https://www.redfin.com/DC/Washington/1430-Bangor-St-SE-20020/home/10159946,BRIGHT MLS,DCDC2150502,N,Y,38.8607108,-76.9868864
MLS Listing,,Single Family Residential,1326 Farragut St NW,Washington,DC,20011,1625000,5,4.5,16th Street Heights,4543,5662,1920,3,358,,Pre On-Market,,,https://www.redfin.com/DC/Washington/1326-Farragut-St-NW-20011/home/10024974,BRIGHT MLS,DCDC2150388,N,Y,38.9505893,-77.0321901
MLS Listing,,Condo/Co-op,4000 Tunlaw Rd NW #1110,Washington,DC,20007,236000,1,1.0,Glover Park,751,,1961,3,314,850,Active,,,https://www.redfin.com/DC/Washington/4000-Tunlaw-Rd-NW-20007/unit-1110/home/9959768,BRIGHT MLS,DCDC2150328,N,Y,38.9252674,-77.0804147
MLS Listing,,Townhouse,2527 3rd St NE,Washington,DC,20002,465000,3,1.0,Brookland,1008,1906,1950,3,461,,Active,,,https://www.redfin.com/DC/Washington/2527-3rd-St-NE-20002/home/10074162,BRIGHT MLS,DCDC2149106,N,Y,38.9229795,-77.0018477
MLS Listing,,Townhouse,1710 2nd St NW,Washington,DC,20001,899999,3,1.5,Eckington,2379,1312,1912,3,378,,Pre On-Market,,,https://www.redfin.com/DC/Washington/1710-2nd-St-NW-20001/home/10046658,BRIGHT MLS,DCDC2150400,N,Y,38.9135859,-77.0143341
MLS Listing,,Multi-Family (2-4 Unit),121 35th St NE,Washington,DC,20019,699000,,,Deanwood,2720,3662,1942,3,257,,Active,,,https://www.redfin.com/DC/Washington/121-35th-St-NE-20019/home/10118163,BRIGHT MLS,DCDC2150470,N,Y,38.8912486,-76.954207
MLS Listing,,Condo/Co-op,1701 16th St NW #229,Washington,DC,20009,389000,1,1.0,DUPONT CIRCLE,,,1920,3,,482,Active,July-20-2024 01:00 PM,July-20-2024 03:30 PM,https://www.redfin.com/DC/Washington/1701-16th-St-NW-20009/unit-229/home/12542329,BRIGHT MLS,DCDC2150148,N,Y,38.912884,-77.0358918
MLS Listing,,Multi-Family (2-4 Unit),807 48th Pl NE,Washington,DC,20019,615000,,,Deanwood,1995,1677,1933,3,308,,Active,,,https://www.redfin.com/DC/Washington/807-48th-Pl-NE-20019/home/10124381,BRIGHT MLS,DCDC2150332,N,Y,38.9000129,-76.9324987
MLS Listing,,Condo/Co-op,950 25th St NW Unit 525N,Washington,DC,20037,205000,0,1.0,Foggy Bottom,450,,1966,3,456,888,Active,,,https://www.redfin.com/DC/Washington/950-25th-St-NW-20037/unit-525N/home/17878408,BRIGHT MLS,DCDC2150354,N,Y,38.9021042,-77.0536336
MLS Listing,,Condo/Co-op,2305 Nicholson SE #104,Washington,DC,20020,245000,1,1.0,Anacostia,523,,2024,3,468,145,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/DC/Washington/2305-Nicholson-St-SE-20020/unit-104/home/191583656,BRIGHT MLS,DCDC2149658,N,Y,38.873066,-76.9732959
MLS Listing,,Condo/Co-op,940 25th St NW Unit 316-S,Washington,DC,20037,295000,1,1.0,Foggy Bottom,700,,1957,3,421,1300,Active,,,https://www.redfin.com/DC/Washington/940-25th-St-NW-20037/unit-316S/home/143588686,BRIGHT MLS,DCDC2150352,N,Y,38.901712,-77.05372
MLS Listing,,Townhouse,3223 N N St NW,Washington,DC,20007,1500000,4,3.5,Georgetown,2558,2001,1900,3,586,,Active,,,https://www.redfin.com/DC/Washington/3223-N-St-NW-20007/home/9926580,BRIGHT MLS,DCDC2150402,N,Y,38.9070635,-77.0639904
MLS Listing,,Single Family Residential,5406 Illinois Ave NW,Washington,DC,20011,549900,6,2.0,Petworth,2633,2316,1921,3,209,,Active,,,https://www.redfin.com/DC/Washington/5406-Illinois-Ave-NW-20011/home/10039725,BRIGHT MLS,DCDC2150230,N,Y,38.9556225,-77.0273669
MLS Listing,,Townhouse,5027 7th Pl NW,Washington,DC,20011,600000,4,1.0,Petworth,1400,1620,1925,3,429,,Active,,,https://www.redfin.com/DC/Washington/5027-7th-Pl-NW-20011/home/10051813,BRIGHT MLS,DCDC2150356,N,Y,38.9516986,-77.0227655
MLS Listing,,Single Family Residential,738 Longfellow St NW #104,Washington,DC,20011,320000,2,1.0,Petworth,661,,1900,4,484,460,Active,,,https://www.redfin.com/DC/Washington/738-Longfellow-St-NW-20011/unit-104/home/12530569,BRIGHT MLS,DCDC2147420,N,Y,38.9571059,-77.0236114
MLS Listing,,Townhouse,1519 S S St NW,Washington,DC,20009,1490000,3,4.0,Old City 2,1952,2146,1890,4,763,,Active,,,https://www.redfin.com/DC/Washington/1519-S-St-NW-20009/home/9867865,BRIGHT MLS,DCDC2149572,N,Y,38.9142622,-77.0353861
MLS Listing,,Condo/Co-op,1 Scott Cir NW #419,Washington,DC,20036,250000,1,1.0,Old City 2,596,,1891,4,419,605,Active,,,https://www.redfin.com/DC/Washington/1-Scott-Cir-NW-20036/unit-419/home/10175933,BRIGHT MLS,DCDC2150360,N,Y,38.9077434,-77.0360728
MLS Listing,,Townhouse,2023 O St NW,Washington,DC,20036,3393777,6,4.5,Central,3347,1596,1900,4,1014,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/DC/Washington/2023-O-St-NW-20036/home/9056136,BRIGHT MLS,DCDC2138960,N,Y,38.9087471,-77.0461133
MLS Listing,,Townhouse,5038 Sargent Rd NE,Washington,DC,20017,655000,4,2.5,Riggs Park,2265,2335,1947,4,289,,Pre On-Market,,,https://www.redfin.com/DC/Washington/5038-Sargent-Rd-NE-20017/home/10089553,BRIGHT MLS,DCDC2145762,N,Y,38.9516867,-76.9898148
MLS Listing,,Townhouse,3319 Sherman Ave NW #1,Washington,DC,20010,814900,3,2.5,Columbia Heights,1536,,1912,4,531,288,Pre On-Market,,,https://www.redfin.com/DC/Washington/3319-Sherman-Ave-NW-20010/unit-1/home/170470152,BRIGHT MLS,DCDC2150160,N,Y,38.9313592,-77.0263108
MLS Listing,,Condo/Co-op,412 D St SE Unit A,Washington,DC,20003,1000000,2,2.5,CAPITOL HILL,1346,,,4,743,334,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/DC/Washington/412-D-St-SE-20003/unit-A/home/191580493,BRIGHT MLS,DCDC2149962,N,Y,38.8844709,-76.999966
MLS Listing,,Condo/Co-op,1727 R St NW #402,Washington,DC,20009,559900,1,1.0,Old City 2,711,,1908,4,787,580,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/1727-R-St-NW-20009/unit-402/home/9860310,BRIGHT MLS,DCDC2144270,N,Y,38.9128084,-77.0395923
MLS Listing,,Condo/Co-op,3619 Georgia Ave NW #101,Washington,DC,20010,525000,2,1.5,PARK VIEW,1210,,2022,4,434,464,Active,,,https://www.redfin.com/DC/Washington/3619-Georgia-Ave-NW-20010/unit-101/home/175713484,BRIGHT MLS,DCDC2142124,N,Y,38.9351,-77.0238498
MLS Listing,,Townhouse,1251 Emerson St NE,Washington,DC,20017,399999,3,1.5,Riggs Park,1504,2125,1950,5,266,,Active,,,https://www.redfin.com/DC/Washington/1251-Emerson-St-NE-20017/home/10093045,BRIGHT MLS,DCDC2150308,N,Y,38.9500728,-76.987651
MLS Listing,,Condo/Co-op,2475 Virginia Ave NW #620,Washington,DC,20037,175000,0,1.0,FOGGY BOTTOM,624,,1955,5,280,946,Active,,,https://www.redfin.com/DC/Washington/2475-Virginia-Ave-NW-20037/unit-620/home/17365272,BRIGHT MLS,DCDC2149540,N,Y,38.89905,-77.052542
MLS Listing,,Townhouse,1510 Trinidad Ave NE,Washington,DC,20002,730000,3,2.0,Trinidad,1487,1468,1927,5,491,,Active,,,https://www.redfin.com/DC/Washington/1510-Trinidad-Ave-NE-20002/home/10175092,BRIGHT MLS,DCDC2149370,N,Y,38.905545,-76.9848877
MLS Listing,,Townhouse,824 51st St SE,Washington,DC,20019,270000,2,2.0,Marshall Heights,1144,2062,1941,5,236,,Pre On-Market,,,https://www.redfin.com/DC/Washington/824-51st-St-SE-20019/home/10135068,BRIGHT MLS,DCDC2149012,N,Y,38.8778187,-76.929853
MLS Listing,,Vacant Land,5044 NE Meade St NE,Washington,DC,20019,165000,,,Deanwood,,6347,,5,,,Active,,,https://www.redfin.com/DC/Washington/5044-Meade-St-NE-20019/home/166675421,BRIGHT MLS,DCDC2150318,N,Y,38.9065076,-76.9276701
MLS Listing,,Vacant Land,5042 NE Meade St NE,Washington,DC,20019,165000,,,Deanwood,,6773,,5,,,Active,,,https://www.redfin.com/DC/Washington/5042-Meade-St-NE-20019/home/166662898,BRIGHT MLS,DCDC2150316,N,Y,38.9065251,-76.9279571
MLS Listing,,Single Family Residential,4523 Garrison St NW,Washington,DC,20016,3099999,7,6.0,American University,5375,6280,1936,5,577,,Active,,,https://www.redfin.com/DC/Washington/4523-Garrison-St-NW-20016/home/9948938,BRIGHT MLS,DCDC2150242,N,Y,38.9561254,-77.089675
MLS Listing,,Townhouse,215 Jefferson St NW,Washington,DC,20011,778000,4,3.5,Petworth,2328,1911,1935,5,334,,Active,,,https://www.redfin.com/DC/Washington/215-Jefferson-St-NW-20011/home/10066237,BRIGHT MLS,DCDC2150176,N,Y,38.9557432,-77.0142563
MLS Listing,,Condo/Co-op,4116 Ames St NE #101,Washington,DC,20019,185000,2,1.0,Deanwood,665,,1963,5,278,295,Active,,,https://www.redfin.com/DC/Washington/4116-Ames-St-NE-20019/unit-101/home/10313932,BRIGHT MLS,DCDC2149360,N,Y,38.891178,-76.94346
MLS Listing,,Parking,1545 18th St NW Unit P26,Washington,DC,20036,50000,0,,Old City 2,6,,1960,5,8333,34,Active,,,https://www.redfin.com/DC/Washington/1545-18th-St-NW-20036/unit-P26/home/9862134,BRIGHT MLS,DCDC2150304,N,Y,38.910903,-77.0411095
MLS Listing,,Condo/Co-op,1545 18th St NW #218,Washington,DC,20036,419900,1,1.0,Old City 2,750,,1960,5,560,899,Active,,,https://www.redfin.com/DC/Washington/1545-18th-St-NW-20036/unit-218/home/9861707,BRIGHT MLS,DCDC2147140,N,Y,38.910903,-77.0411095
MLS Listing,,Single Family Residential,2833 Northampton St NW,Washington,DC,20015,1295000,3,3.0,Chevy Chase,2195,6786,1941,5,590,,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/2833-Northampton-St-NW-20015/home/9993898,BRIGHT MLS,DCDC2144948,N,Y,38.966597,-77.0583465
MLS Listing,,Condo/Co-op,2425 L St NW #324,Washington,DC,20037,825000,1,1.0,Central,816,,2006,5,1011,748,Active,,,https://www.redfin.com/DC/Washington/2425-L-St-NW-20037/unit-324/home/11745782,BRIGHT MLS,DCDC2149944,N,Y,38.9042605,-77.0523553
MLS Listing,,Condo/Co-op,916 G St NW #706,Washington,DC,20001,565000,1,1.0,Central,943,,2002,5,599,618,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/DC/Washington/916-G-St-NW-20001/unit-706/home/10189790,BRIGHT MLS,DCDC2147732,N,Y,38.8980051,-77.024916
MLS Listing,,Condo/Co-op,3601 Connecticut Ave NW #309,Washington,DC,20008,475000,1,1.0,Forest Hills,1100,,1928,5,432,1067,Active,,,https://www.redfin.com/DC/Washington/3601-Connecticut-Ave-NW-20008/unit-309/home/16902735,BRIGHT MLS,DCDC2147516,N,Y,38.9379083,-77.0586498
MLS Listing,,Townhouse,806 Constitution Ave NE,Washington,DC,20002,2495000,5,3.5,Old City 1,3148,2352,2001,5,793,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/DC/Washington/806-Constitution-Ave-NE-20002/home/10177424,BRIGHT MLS,DCDC2137098,N,Y,38.892259,-76.994561
MLS Listing,,Multi-Family (2-4 Unit),1231 Queen St NE,Washington,DC,20002,775000,,,Trinidad,3634,2703,1936,6,213,,Active,,,https://www.redfin.com/DC/Washington/1231-Queen-St-NE-20002/home/10095081,BRIGHT MLS,DCDC2150280,N,Y,38.906451,-76.9861665
MLS Listing,,Townhouse,292 M St SW #292,Washington,DC,20024,685000,2,2.5,R. L. A. SW,1784,,1967,6,384,1720,Active,,,https://www.redfin.com/DC/Washington/292-M-St-SW-20024/unit-292/home/9886870,BRIGHT MLS,DCDC2149206,N,Y,38.8754135,-77.0161493
MLS Listing,,Multi-Family (2-4 Unit),3325 Ely SE,Washington,DC,20019,600000,8,4.0,Fort Dupont Park,3796,5850,1945,6,158,,Active,,,https://www.redfin.com/DC/Washington/3325-Ely-Pl-SE-20019/home/191559406,BRIGHT MLS,DCDC2149652,N,Y,38.8834638,-76.9588255
MLS Listing,,Townhouse,5532 C St SE,Washington,DC,20019,470000,3,2.5,Marshall Heights,1425,1910,1947,6,330,,Active,,,https://www.redfin.com/DC/Washington/5532-C-St-SE-20019/home/10133509,BRIGHT MLS,DCDC2146160,N,Y,38.8842246,-76.9211817
MLS Listing,,Single Family Residential,2927 South Dakota NE,Washington,DC,20018,950000,4,3.0,Woodridge,2662,8000,1915,6,357,,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/2927-South-Dakota-Ave-NE-20018/home/10108669,BRIGHT MLS,DCDC2149866,N,Y,38.9284304,-76.9681741
MLS Listing,,Townhouse,2221 N Oak Ct,Arlington,VA,22209,1555999,3,4.0,PALISADES PARK,2456,2854,1995,6,634,258,Active,,,https://www.redfin.com/VA/Arlington/2221-N-Oak-Ct-22209/home/11248743,BRIGHT MLS,VAAR2046186,N,Y,38.9004899,-77.0759336
MLS Listing,,Townhouse,1426 F St NE,Washington,DC,20002,995000,4,2.5,Old City 1,2066,1088,1914,6,482,,Active,,,https://www.redfin.com/DC/Washington/1426-F-St-NE-20002/home/9915841,BRIGHT MLS,DCDC2147650,N,Y,38.8975277,-76.9844801
MLS Listing,,Condo/Co-op,2201 L St NW #612,Washington,DC,20037,279950,0,1.0,Central,475,,1967,6,589,600,Active,,,https://www.redfin.com/DC/Washington/2201-L-St-NW-20037/unit-612/home/9049667,BRIGHT MLS,DCDC2150278,N,Y,38.904037,-77.049292
MLS Listing,,Townhouse,315 I St NE #1,Washington,DC,20002,775000,2,2.5,Old City 1,1415,,2014,6,548,266,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/315-I-St-NE-20002/unit-1/home/55726247,BRIGHT MLS,DCDC2147992,N,Y,38.9011355,-77.0013303
MLS Listing,,Condo/Co-op,4000 Tunlaw Rd NW #407,Washington,DC,20007,485000,2,2.0,Glover Park,1029,,1960,6,471,1166,Active,,,https://www.redfin.com/DC/Washington/4000-Tunlaw-Rd-NW-20007/unit-407/home/9959344,BRIGHT MLS,DCDC2150172,N,Y,38.9252674,-77.0804147
MLS Listing,,Condo/Co-op,4000 Tunlaw Rd NW #414,Washington,DC,20007,299000,1,1.0,Glover Park,690,,1960,6,433,781,Active,,,https://www.redfin.com/DC/Washington/4000-Tunlaw-Rd-NW-20007/unit-414/home/9959357,BRIGHT MLS,DCDC2150128,N,Y,38.9252674,-77.0804147
MLS Listing,,Townhouse,424 Taylor NW #1,Washington,DC,20011,948000,2,2.5,PETWORTH,1931,,2024,6,491,282,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/DC/Washington/424-Taylor-St-NW-20011/unit-1/home/185490131,BRIGHT MLS,DCDC2146854,N,Y,38.9407994,-77.018364
MLS Listing,,Townhouse,424 Taylor NW #2,Washington,DC,20011,1175000,3,2.5,PETWORTH,1978,,2024,6,594,282,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/DC/Washington/424-Taylor-St-NW-20011/unit-2/home/185490269,BRIGHT MLS,DCDC2146858,N,Y,38.9407994,-77.018364
MLS Listing,,Condo/Co-op,800 4th St SW Unit S615,Washington,DC,20024,295000,0,1.0,R. L. A. SW,463,,1959,6,637,619,Active,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-S615/home/12532324,BRIGHT MLS,DCDC2150268,N,Y,38.880266,-77.0170883
MLS Listing,,Condo/Co-op,604 Longfellow St NW #101,Washington,DC,20011,249900,2,1.0,Petworth,740,,1964,6,338,417,Active,,,https://www.redfin.com/DC/Washington/604-Longfellow-St-NW-20011/unit-101/home/10345598,BRIGHT MLS,DCDC2150248,N,Y,38.9573561,-77.0209614
MLS Listing,,Condo/Co-op,5403 9th St NW #204,Washington,DC,20011,310000,1,1.0,Petworth,573,,1941,6,541,494,Active,,,https://www.redfin.com/DC/Washington/5403-9th-St-NW-20011/unit-204/home/177201825,BRIGHT MLS,DCDC2150220,N,Y,38.9554008,-77.0255269
MLS Listing,,Single Family Residential,516 67th Pl,Capitol Heights,MD,20743,485000,4,3.0,OAKMONT,2000,5700,1910,6,243,,Pre On-Market,,,https://www.redfin.com/MD/Capitol-Heights/516-67th-Pl-20743/home/11014601,BRIGHT MLS,MDPG2119438,N,Y,38.8941362,-76.9085966
MLS Listing,,Townhouse,329 Constitution Ave NE,Washington,DC,20002,1450000,4,2.5,Capitol Hill,2541,1350,1905,6,571,,Active,,,https://www.redfin.com/DC/Washington/329-Constitution-Ave-NE-20002/home/9893707,BRIGHT MLS,DCDC2149952,N,Y,38.8918585,-77.0008241
MLS Listing,,Condo/Co-op,525 Water St SW #112,Washington,DC,20024,749000,2,2.0,R. L. A. SW,935,,2016,6,801,883,Active,,,https://www.redfin.com/DC/Washington/525-Water-St-SW-20024/unit-112/home/109255790,BRIGHT MLS,DCDC2148592,N,Y,38.8758716,-77.0205659
MLS Listing,,Multi-Family (2-4 Unit),722-724 Hamlin St NE,Washington,DC,20017,1650000,,,Brookland,4768,3030,1937,6,346,,Active,,,https://www.redfin.com/DC/Washington/722-724-Hamlin-St-NE-20017/home/184475986,BRIGHT MLS,DCDC2150226,N,Y,38.9276948,-76.99518
MLS Listing,,Multi-Family (2-4 Unit),717-719 Irving St NE,Washington,DC,20017,1650000,,,Brookland,4112,4247,1937,6,401,,Active,,,https://www.redfin.com/DC/Washington/717-719-Irving-St-NE-20017/home/179562986,BRIGHT MLS,DCDC2150232,N,Y,38.9281286,-76.995248
MLS Listing,,Single Family Residential,3818 22nd St NE,Washington,DC,20018,449500,3,1.0,Michigan Park,1320,4148,1928,6,341,,Active,,,https://www.redfin.com/DC/Washington/3818-22nd-St-NE-20018/home/10103053,BRIGHT MLS,DCDC2150228,N,Y,38.9370214,-76.9744548
MLS Listing,,Single Family Residential,2233 S St NE,Washington,DC,20002,799000,3,2.0,Woodridge,1243,4323,1938,6,643,,Active,,,https://www.redfin.com/DC/Washington/2233-S-St-NE-20002/home/10109732,BRIGHT MLS,DCDC2149466,N,Y,38.9138752,-76.9727633
MLS Listing,,Townhouse,5720 6th St NW,Washington,DC,20011,865000,4,3.5,Brightwood,2785,3915,1938,6,311,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/DC/Washington/5720-6th-St-NW-20011/home/10056356,BRIGHT MLS,DCDC2146330,N,Y,38.9595436,-77.0214756
MLS Listing,,Single Family Residential,408 44th St NE,Washington,DC,20019,1069000,3,1.0,Deanwood,1857,11204,1947,6,576,,Pre On-Market,,,https://www.redfin.com/DC/Washington/408-44th-St-NE-20019/home/12529921,BRIGHT MLS,DCDC2149720,N,Y,38.8953949,-76.9394819
MLS Listing,,Townhouse,835 5th St NE,Washington,DC,20002,875000,3,1.0,Old City 1,2204,1051,1908,6,397,,Pre On-Market,,,https://www.redfin.com/DC/Washington/835-5th-St-NE-20002/home/9896593,BRIGHT MLS,DCDC2150166,N,Y,38.9011805,-76.9992381
MLS Listing,,Townhouse,5104 Just St NE,Washington,DC,20019,419000,3,2.0,Deanwood,1215,2420,1944,6,345,,Active,,,https://www.redfin.com/DC/Washington/5104-Just-St-NE-20019/home/10126531,BRIGHT MLS,DCDC2148890,N,Y,38.9029115,-76.9265164
MLS Listing,,Condo/Co-op,4111 Connecticut Ave NW Ph 601,Washington,DC,20008,975000,2,2.0,CLEVELAND PARK,1373,,2023,6,710,588,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/DC/Washington/4111-Connecticut-Ave-NW-20008/unit-601/home/185347057,BRIGHT MLS,DCDC2148760,N,Y,38.9426566,-77.0622595
