SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,14 P St NW #303,Washington,DC,20001,439000,2,1.0,Old City 2,698,,2023,6,629,115,Active,July-21-2024 10:00 AM,July-21-2024 12:00 PM,https://www.redfin.com/DC/Washington/14-P-St-NW-20001/unit-303/home/188477827,BRIGHT MLS,DCDC2150156,N,Y,38.9094757,-77.0094286
MLS Listing,,Townhouse,45 Adams St NW,Washington,DC,20001,1349000,4,3.5,Ledroit Park,2482,2412,1908,6,544,,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/45-Adams-St-NW-20001/home/10050042,BRIGHT MLS,DCDC2149626,N,Y,38.9204552,-77.0106774
MLS Listing,,Townhouse,3723 Winfield Ln NW,Washington,DC,20007,1599000,3,3.5,Georgetown,2431,1555,1987,6,658,255,Active,July-21-2024 11:00 AM,July-21-2024 01:00 PM,https://www.redfin.com/DC/Washington/3723-Winfield-Ln-NW-20007/home/9932084,BRIGHT MLS,DCDC2148202,N,Y,38.9123602,-77.072838
MLS Listing,,Condo/Co-op,14 P St NW #203,Washington,DC,20001,379000,1,1.0,TRUXTON CIRCLE,584,,2023,6,649,95,Active,July-20-2024 10:00 AM,July-20-2024 12:00 PM,https://www.redfin.com/DC/Washington/14-P-St-NW-20001/unit-203/home/185380420,BRIGHT MLS,DCDC2150154,N,Y,38.9094757,-77.0094286
MLS Listing,,Townhouse,561 15th St SE,Washington,DC,20003,825000,2,2.0,Old City 1,1476,1080,1810,6,559,,Active,,,https://www.redfin.com/DC/Washington/561-15th-St-SE-20003/home/9917932,BRIGHT MLS,DCDC2149796,N,Y,38.881526,-76.9838979
MLS Listing,,Townhouse,1364 Perry Pl NW #1,Washington,DC,20010,949000,3,3.0,Columbia Heights,1600,,2024,6,593,323,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/DC/Washington/1364-Perry-Pl-NW-20010/unit-1/home/191568579,BRIGHT MLS,DCDC2149640,N,Y,38.9358807,-77.0319293
MLS Listing,,Condo/Co-op,14 P St NW #403,Washington,DC,20001,599000,2,1.5,TRUXTON CIRCLE,836,,2023,6,717,129,Active,July-20-2024 10:00 AM,July-20-2024 12:00 PM,https://www.redfin.com/DC/Washington/14-P-St-NW-20001/unit-403/home/190701289,BRIGHT MLS,DCDC2149762,N,Y,38.9094757,-77.0094286
MLS Listing,,Condo/Co-op,14 P St NW #401,Washington,DC,20001,699000,3,2.0,TRUXTON CIRCLE,1147,,2023,6,609,129,Active,July-20-2024 10:00 AM,July-20-2024 12:00 PM,https://www.redfin.com/DC/Washington/14-P-St-NW-20001/unit-401/home/190701288,BRIGHT MLS,DCDC2149760,N,Y,38.9094757,-77.0094286
MLS Listing,,Condo/Co-op,1725 17th St NW #405,Washington,DC,20009,500000,2,2.0,Old City 2,950,,1917,6,526,1481,Active,,,https://www.redfin.com/DC/Washington/1725-17th-St-NW-20009/unit-405/home/12311136,BRIGHT MLS,DCDC2148808,N,Y,38.9135147,-77.0379101
MLS Listing,,Condo/Co-op,901 19th St NE Ph 1,Washington,DC,20002,650000,1,1.0,Trinidad,637,3560,2024,6,1020,209,Active,,,https://www.redfin.com/DC/Washington/901-19th-St-NE-20002/unit-1/home/191568350,BRIGHT MLS,DCDC2150138,N,Y,38.9022633,-76.9759654
MLS Listing,,Condo/Co-op,901 19th St NE #11,Washington,DC,20002,365000,1,1.0,Trinidad,637,3560,2024,6,573,209,Active,,,https://www.redfin.com/DC/Washington/901-19th-St-NE-20002/unit-11/home/191567997,BRIGHT MLS,DCDC2150122,N,Y,38.9022633,-76.9759654
MLS Listing,,Condo/Co-op,1020 Florida Ave NE #10,Washington,DC,20002,775000,3,3.0,H STREET CORRIDOR,1724,,2023,6,450,277,Active,,,https://www.redfin.com/DC/Washington/1020-Florida-Ave-NE-20002/unit-10/home/185583525,BRIGHT MLS,DCDC2149928,N,Y,38.9037813,-76.9920679
MLS Listing,,Townhouse,1343 Taylor St NW,Washington,DC,20011,1499999,4,3.5,Columbia Heights,2640,2770,1927,6,568,,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/DC/Washington/1343-Taylor-St-NW-20011/home/10025419,BRIGHT MLS,DCDC2143376,N,Y,38.9409852,-77.0313491
MLS Listing,,Condo/Co-op,3162 Banneker Dr NE #3162,Washington,DC,20018,465000,3,3.0,Fort Lincoln,1914,,1978,6,243,439,Active,,,https://www.redfin.com/DC/Washington/3162-Banneker-Dr-NE-20018/unit-3162/home/10106958,BRIGHT MLS,DCDC2149938,N,Y,38.9253449,-76.9629403
MLS Listing,,Townhouse,1334 Belmont St NW #2,Washington,DC,20009,479999,1,1.0,Columbia Heights,670,,2008,6,716,233,Pre On-Market,,,https://www.redfin.com/DC/Washington/1334-Belmont-St-NW-20009/unit-2/home/28497853,BRIGHT MLS,DCDC2148636,N,Y,38.920959,-77.0311286
MLS Listing,,Single Family Residential,5410 Central Ave SE,Washington,DC,20019,499999,3,3.0,Deanwood,2714,4953,2005,6,184,,Active,,,https://www.redfin.com/DC/Washington/5410-Central-Ave-SE-20019/home/10318426,BRIGHT MLS,DCDC2150064,N,Y,38.8866481,-76.9225095
MLS Listing,,Condo/Co-op,1704 19th St NW #4,Washington,DC,20009,375000,1,1.0,Old City 2,451,,1885,6,831,217,Active,,,https://www.redfin.com/DC/Washington/1704-19th-St-NW-20009/unit-4/home/9059265,BRIGHT MLS,DCDC2150118,N,Y,38.9128745,-77.0438372
MLS Listing,,Townhouse,1380 E Capitol St NE,Washington,DC,20003,1269000,4,3.5,Old City 1,2376,1699,1919,6,534,,Active,,,https://www.redfin.com/DC/Washington/1380-E-Capitol-St-NE-20003/home/9913988,BRIGHT MLS,DCDC2150044,N,Y,38.890122,-76.98579
MLS Listing,,Townhouse,608 Burns St SE,Washington,DC,20019,385000,2,1.0,Fort Dupont Park,1152,2841,1950,6,334,,Active,,,https://www.redfin.com/DC/Washington/608-Burns-St-SE-20019/home/10140124,BRIGHT MLS,DCDC2150112,N,Y,38.8813547,-76.9435464
