SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,8020 S Manistee Ave,Chicago,IL,60617,209900,5,2.5,CHI - South Chicago,1222,3049,1913,50,172,,Active,,,https://www.redfin.com/IL/Chicago/8020-S-Manistee-Ave-60617/home/13214994,MRED as Distributed by MLS Grid,12067806,N,Y,41.7493581,-87.5579605
MLS Listing,,Condo/Co-op,2423 W Fullerton Ave Unit 3E,Chicago,IL,60647,505000,2,2.0,CHI - Logan Square,1000,,2021,56,505,202,Active,,,https://www.redfin.com/IL/Chicago/2423-W-Fullerton-Ave-60647/unit-3E/home/177004017,MRED as Distributed by MLS Grid,12062412,N,Y,41.9247277,-87.6884714
MLS Listing,,Condo/Co-op,303 W Ohio St #1604,Chicago,IL,60654,319000,1,1.0,CHI - Near North Side,728,,2009,62,438,601,Active,,,https://www.redfin.com/IL/Chicago/303-W-Ohio-St-60654/unit-1604/home/40369364,MRED as Distributed by MLS Grid,12055404,N,Y,41.8922871,-87.6358483
MLS Listing,,Single Family Residential,10821 S Eberhart Ave,Chicago,IL,60628,319000,5,3.0,CHI - Roseland,1212,4791,1941,64,263,,Active,,,https://www.redfin.com/IL/Chicago/10821-S-Eberhart-Ave-60628/home/13079455,MRED as Distributed by MLS Grid,12053188,N,Y,41.6975799,-87.610811
MLS Listing,,Single Family Residential,10438 S Calhoun Ave,Chicago,IL,60617,265000,6,3.0,CHI - South Deering,3598,4312,1929,65,74,,Active,,,https://www.redfin.com/IL/Chicago/10438-S-Calhoun-Ave-60617/home/13083802,MRED as Distributed by MLS Grid,12049467,N,Y,41.7052793,-87.5623352
MLS Listing,,Condo/Co-op,1528 S Wabash Ave #401,Chicago,IL,60605,274999,2,1.0,CHI - Near South Side,1180,,1904,71,233,724,Active,,,https://www.redfin.com/IL/Chicago/1528-S-Wabash-Ave-60605/unit-401/home/12694156,MRED as Distributed by MLS Grid,12043257,N,Y,41.8609592,-87.6260054
MLS Listing,,Single Family Residential,10644 S Wallace St,Chicago,IL,60628,310000,4,3.0,CHI - Roseland,1546,3920,1926,72,201,,Active,,,https://www.redfin.com/IL/Chicago/10644-S-Wallace-St-60628/home/13079229,MRED as Distributed by MLS Grid,12043361,N,Y,41.7002039,-87.6380737
MLS Listing,,Condo/Co-op,4216 S Ellis Ave Unit 3S,Chicago,IL,60653,559900,4,4.0,CHI - Oakland,3500,,2016,73,160,320,Active,,,https://www.redfin.com/IL/Chicago/4216-S-Ellis-Ave-60653/unit-3S/home/144510582,MRED as Distributed by MLS Grid,12046679,N,Y,41.8174441,-87.6022462
MLS Listing,,Condo/Co-op,5 N Wabash Ave #702,Chicago,IL,60602,289900,2,1.0,CHI - Loop,1150,,1931,77,252,718,Active,,,https://www.redfin.com/IL/Chicago/5-N-Wabash-Ave-60602/unit-702/home/39567016,MRED as Distributed by MLS Grid,12038236,N,Y,41.881885,-87.6259653
MLS Listing,,Condo/Co-op,2809 W Washington Blvd #101,Chicago,IL,60612,165000,1,1.0,CHI - East Garfield Park,,,1922,84,,279,Active,,,https://www.redfin.com/IL/Chicago/2809-W-Washington-Blvd-60612/unit-101/home/18941089,MRED as Distributed by MLS Grid,12039421,N,Y,41.8825983,-87.6967544
