SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,57 Harbor View St #2,Boston,MA,02125,559000,3,1.0,Boston,1055,,1905,8,530,211,Active,,,https://www.redfin.com/MA/Dorchester/57-Harbor-View-St-02125/unit-2/home/9319811,MLS PIN,73262605,N,Y,42.3168946,-71.0539781
MLS Listing,,Condo/Co-op,45 Lewis St #210,Boston,MA,02128,1675000,2,2.0,East Boston,1220,,2021,8,1373,1299,Active,,,https://www.redfin.com/MA/Boston/45-Lewis-St-02128/unit-210/home/168678900,MLS PIN,73262584,N,Y,42.3668738,-71.0415936
MLS Listing,,Single Family Residential,78 Harbor View St,Boston,MA,02125,1050000,5,3.0,Dorchester's Savin Hill,1836,1856,1870,8,572,,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Dorchester/78-Harbor-View-St-02125/home/9084012,MLS PIN,73262579,N,Y,42.3170505,-71.0529126
MLS Listing,,Condo/Co-op,1 Charles St S #508,Boston,MA,02116,735000,0,1.0,Back Bay,607,607,2004,8,1211,761,Active,,,https://www.redfin.com/MA/Boston/1-Charles-St-S-02116/unit-508/home/9329983,MLS PIN,73262568,N,Y,42.3511754,-71.0673232
MLS Listing,,Single Family Residential,6 Pearl St Unit B,Somerville,MA,02145,1399000,4,3.5,East Somerville,2402,5570,2024,8,582,350,Active,,,https://www.redfin.com/MA/Somerville/6-Pearl-St-02145/unit-B/home/191542891,MLS PIN,73262572,N,Y,42.3833909,-71.0798661
MLS Listing,,Condo/Co-op,40 Traveler St #115,Boston,MA,02118,1195000,2,2.0,South End,1141,,2018,8,1047,1290,Active,July-20-2024 10:30 AM,July-20-2024 12:00 PM,https://www.redfin.com/MA/Roxbury/40-Traveler-St-02118/unit-115/home/171787352,MLS PIN,73262557,N,Y,42.3443177,-71.0624516
MLS Listing,,Condo/Co-op,11 Grovenor Rd #6,Boston,MA,02130,899900,3,1.5,Jamaica Plain,1410,1410,1910,8,638,261,Active,July-19-2024 05:00 PM,July-19-2024 06:30 PM,https://www.redfin.com/MA/Jamaica-Plain/11-Grovenor-Rd-02130/unit-6/home/9139653,MLS PIN,73262543,N,Y,42.3144269,-71.1145397
MLS Listing,,Condo/Co-op,54 Woodward St #1,Boston,MA,02127,419900,2,1.0,South Boston's Andrew Square,745,745,1890,8,564,144,Active,,,https://www.redfin.com/MA/South-Boston/54-Woodward-St-02127/unit-1/home/9186931,MLS PIN,73262540,N,Y,42.3307452,-71.0553243
MLS Listing,,Condo/Co-op,519 Harrison Ave Unit D316,Boston,MA,02118,685501,2,2.0,South End,1164,,2002,8,589,760,Active,,,https://www.redfin.com/MA/Roxbury/519-Harrison-Ave-02118/unit-D316/home/9321682,MLS PIN,73262509,N,Y,42.3416841,-71.0674657
MLS Listing,,Condo/Co-op,178 Brighton Ave #16,Boston,MA,02134,490000,2,1.0,Boston,610,610,1920,8,803,432,Active,July-20-2024 01:00 PM,July-20-2024 02:30 PM,https://www.redfin.com/MA/Allston/178-Brighton-Ave-02134/unit-16/home/8984787,MLS PIN,73262508,N,Y,42.3529825,-71.1334389
MLS Listing,,Condo/Co-op,4 Payne St #1,Boston,MA,02122,799000,3,2.0,Dorchester,1472,,2020,8,543,343,Active,July-20-2024 11:00 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/Dorchester/4-Payne-St-02122/unit-1/home/174714255,MLS PIN,73262477,N,Y,42.2949084,-71.0506589
MLS Listing,,Condo/Co-op,151 Tremont St Unit 24N,Boston,MA,02111,995000,1,1.0,Boston,770,770,1968,8,1292,956,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/MA/Boston/151-Tremont-St-02111/unit-24N/home/11837128,MLS PIN,73262428,N,Y,42.3544996,-71.0633802
MLS Listing,,Single Family Residential,8 Armory St,Boston,MA,02129,1799000,3,3.0,Charlestown,2327,992,1880,8,773,,Active,,,https://www.redfin.com/MA/Charlestown/8-Armory-St-02129/home/9058942,MLS PIN,73262397,N,Y,42.3817082,-71.0701004
MLS Listing,,Multi-Family (5+ Unit),131 Charles St,Boston,MA,02114,4490000,3,4.5,Beacon Hill,4659,1423,1899,8,964,,Active,,,https://www.redfin.com/MA/Boston/131-Charles-St-02114/home/191540309,MLS PIN,73262360,N,Y,42.3600233,-71.0706161
MLS Listing,,Condo/Co-op,159 W 3rd St #2,Boston,MA,02127,859000,2,2.0,South Boston,1153,1153,1896,8,745,350,Active,,,https://www.redfin.com/MA/South-Boston/159-W-3rd-St-02127/unit-2/home/12440222,MLS PIN,73262354,N,Y,42.340062,-71.0510312
MLS Listing,,Single Family Residential,194 Glenellen Rd,Boston,MA,02132,699999,3,1.5,West Roxbury,1372,4432,1964,8,510,,Active,,,https://www.redfin.com/MA/West-Roxbury/194-Glenellen-Rd-02132/home/9220551,MLS PIN,73262339,N,Y,42.2639749,-71.1638128
MLS Listing,,Condo/Co-op,500 Atlantic Ave Unit 15U,Boston,MA,02210,539900,0,1.0,Boston,424,,2006,8,1273,882,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/MA/Boston/500-Atlantic-Ave-02210/unit-15U/home/16898827,MLS PIN,73262260,N,Y,42.3538536,-71.0520022
MLS Listing,,Multi-Family (2-4 Unit),7 Hallam St,Boston,MA,02125,1750000,9,3.0,Dorchester's Savin Hill,3396,2450,1900,8,515,,Active,,,https://www.redfin.com/MA/Dorchester/7-Hallam-St-02125/home/9082075,MLS PIN,73262256,N,Y,42.3141861,-71.0563928
MLS Listing,,Condo/Co-op,231 Everett St #1,Boston,MA,02128,749900,2,2.0,East Boston's Jeffries Point,1154,,2024,8,650,250,Active,July-18-2024 05:00 PM,July-18-2024 06:30 PM,https://www.redfin.com/MA/East-Boston/231-Everett-St-02128/unit-1/home/191539149,MLS PIN,73262252,N,Y,42.3655286,-71.0304605
MLS Listing,,Condo/Co-op,1680 Commonwealth Ave #3,Boston,MA,02135,609000,4,1.0,Boston,1353,,1890,8,450,668,Active,July-20-2024 12:00 PM,July-20-2024 01:30 PM,https://www.redfin.com/MA/Brighton/1680-Commonwealth-Ave-02135/unit-3/home/9226743,MLS PIN,73262251,N,Y,42.3414822,-71.1454368
MLS Listing,,Condo/Co-op,23 Upton,Boston,MA,02118,3349000,3,2.5,South End,2100,,1890,8,1595,526,Active,July-21-2024 12:00 PM,July-21-2024 01:00 PM,https://www.redfin.com/MA/Boston/23-Upton-St-02118/home/9282151,MLS PIN,73261648,N,Y,42.3423724,-71.0719804
MLS Listing,,Single Family Residential,10 Hazelmere Rd,Boston,MA,02131,1010000,4,3.0,Boston,2200,4800,1925,8,459,,Active,July-20-2024 11:00 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/Roslindale/10-Hazelmere-Rd-02131/home/9167994,MLS PIN,73260545,N,Y,42.2938856,-71.1358103
MLS Listing,,Condo/Co-op,346 Congress St #606,Boston,MA,02210,1595000,2,2.5,Boston,1394,,2008,9,1144,1754,Active,,,https://www.redfin.com/MA/Boston/346-Congress-St-02210/unit-606/home/39912645,MLS PIN,73262194,N,Y,42.3506694,-71.0487054
MLS Listing,,Condo/Co-op,280 E Eagle St #2,Boston,MA,02128,625000,2,2.0,East Boston's Eagle Hill,1000,,1900,9,625,230,Active,,,https://www.redfin.com/MA/Boston/280-E-Eagle-St-02128/unit-2/home/171850093,MLS PIN,73262192,N,Y,42.3814744,-71.0304852
MLS Listing,,Condo/Co-op,79 Florida St #12,Boston,MA,02124,369000,2,1.0,Dorchester's Ashmont,712,,1963,9,518,400,Active,,,https://www.redfin.com/MA/Dorchester/79-Florida-St-02124/unit-12/home/21621785,MLS PIN,73262162,N,Y,42.2893234,-71.0592947
MLS Listing,,Multi-Family (5+ Unit),9 Everett St,Boston,MA,02134,4995000,11,11.0,Allston,5858,6000,2023,9,853,,Active,,,https://www.redfin.com/MA/Allston/9-Everett-St-02134/home/8988999,MLS PIN,73262125,N,Y,42.3542143,-71.1387012
MLS Listing,,Condo/Co-op,51 Walworth St #1,Boston,MA,02131,615000,2,1.0,Boston,1025,,1910,9,600,225,Active,July-20-2024 12:00 PM,July-20-2024 01:30 PM,https://www.redfin.com/MA/Boston/51-Walworth-St-02131/unit-1/home/191535322,MLS PIN,73262122,N,Y,42.2858711,-71.1378475
MLS Listing,,Condo/Co-op,566 E 3rd St #2,Boston,MA,02127,899000,2,2.0,Boston,1045,,1890,9,860,250,Active,,,https://www.redfin.com/MA/Boston/566-E-3rd-St-02127/unit-2/home/146629584,MLS PIN,73262116,N,Y,42.3366004,-71.037069
MLS Listing,,Condo/Co-op,4975 Washington St #411,Boston,MA,02132,415000,2,2.0,Boston,1055,,1986,9,393,542,Active,,,https://www.redfin.com/MA/West-Roxbury/4975-Washington-St-02132/unit-411/home/9200753,MLS PIN,73262105,N,Y,42.2679958,-71.1510305
MLS Listing,,Townhouse,689 Bennington St #1,Boston,MA,02128,899900,3,3.0,East Boston's Orient Heights,1760,,2020,9,511,254,Active,July-20-2024 11:30 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/Boston/689-Bennington-St-02128/unit-1/home/173110021,MLS PIN,73262090,N,Y,42.3841154,-71.0136305
MLS Listing,,Condo/Co-op,380 Harrison Ave Unit 10 14,Boston,MA,02118,799000,1,1.0,South End,578,,2021,9,1382,818,Active,,,https://www.redfin.com/MA/Boston/380-Harrison-Ave-02118/unit-1014/home/185828656,MLS PIN,73262069,N,Y,42.3435586,-71.0636587
MLS Listing,,Condo/Co-op,22 River St #6,Boston,MA,02108,1150000,1,1.0,Beacon Hill,766,766,1910,9,1501,564,Active,,,https://www.redfin.com/MA/Boston/22-River-St-02108/unit-6/home/11837478,MLS PIN,73262070,N,Y,42.3567655,-71.0703411
MLS Listing,,Condo/Co-op,640 Morton St #2,Boston,MA,02126,499900,3,2.0,Boston,1193,,1905,9,419,200,Active,,,https://www.redfin.com/MA/Mattapan/640-Morton-St-02126/unit-2/home/146124446,MLS PIN,73262057,N,Y,42.2866274,-71.0932551
MLS Listing,,Single Family Residential,26 Garden St,Boston,MA,02114,2599000,4,3.5,Beacon Hill,2352,630,1900,9,1105,,Active,July-18-2024 04:00 PM,July-18-2024 05:30 PM,https://www.redfin.com/MA/Boston/26-Garden-St-02114/home/9258592,MLS PIN,73262028,N,Y,42.36055,-71.0668041
MLS Listing,,Condo/Co-op,113 Regent St #3,Boston,MA,02119,399900,3,1.0,Boston,889,,1890,9,450,277,Active,,,https://www.redfin.com/MA/Roxbury/113-Regent-St-02119/unit-3/home/12440200,MLS PIN,73262010,N,Y,42.322913,-71.0881483
MLS Listing,,Condo/Co-op,1 Dalton St #3003,Boston,MA,02115,6500000,2,2.5,Boston,2226,,2015,9,2920,,Active,,,https://www.redfin.com/MA/Boston/1-Dalton-St-02115/unit-3003/home/175644728,MLS PIN,73261965,N,Y,42.345665,-71.0840364
MLS Listing,,Condo/Co-op,1 Dalton St #2904,Boston,MA,02199,3450000,2,2.5,Boston,1363,,2015,9,2531,,Active,,,https://www.redfin.com/MA/Boston/1-Dalton-St-02115/unit-2904/home/173145509,MLS PIN,73261967,N,Y,42.345665,-71.0840364
MLS Listing,,Condo/Co-op,45 Province #1803,Boston,MA,02108,1800000,2,2.0,Midtown,1117,9999,2007,9,1611,1315,Active,,,https://www.redfin.com/MA/Boston/45-Province-St-02108/unit-1803/home/39913197,MLS PIN,73261959,N,Y,42.3573275,-71.0599445
MLS Listing,,Single Family Residential,3 Autumn St,Boston,MA,02132,1179000,4,2.5,Boston,2222,6009,2008,9,531,,Active,,,https://www.redfin.com/MA/West-Roxbury/3-Autumn-St-02132/home/12548778,MLS PIN,73261944,N,Y,42.2763412,-71.1610743
MLS Listing,,Multi-Family (5+ Unit),584 Cambridge St,Boston,MA,02134,2699000,22,16.0,Boston,8547,7632,2024,9,316,,Active,,,https://www.redfin.com/MA/Allston/584-Cambridge-St-02134/home/173107333,MLS PIN,73261909,N,Y,42.3521216,-71.1408607
MLS Listing,,Townhouse,2963 Washington St Unit B,Boston,MA,02119,559999,3,2.5,Boston,1443,1443,2000,9,388,400,Active,July-18-2024 05:00 PM,July-18-2024 06:30 PM,https://www.redfin.com/MA/Roxbury/2963-Washington-St-02119/unit-B/home/9311360,MLS PIN,73261861,N,Y,42.3182596,-71.096184
MLS Listing,,Condo/Co-op,133 Seaport Blvd #622,Boston,MA,02210,2249000,2,2.5,Seaport District,1285,,2018,9,1750,2544,Active,,,https://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-622/home/175077332,MLS PIN,73261863,N,Y,42.3505079,-71.0436145
MLS Listing,,Parking,135 W 2nd,Boston,MA,02127,510000,,,Boston,,3017,,9,,,Active,,,https://www.redfin.com/MA/Boston/135-W-2nd-St-02127/home/179519204,MLS PIN,73261789,N,Y,42.3421771,-71.0528275
MLS Listing,,Condo/Co-op,106 Forest Hills St #203,Boston,MA,02130,1050000,3,2.0,Jamaica Plain,1392,15173,2022,9,754,609,Active,,,https://www.redfin.com/MA/Jamaica-Plain/106-Forest-Hills-St-02130/unit-203/home/178313698,MLS PIN,73261764,N,Y,42.3082587,-71.1022146
MLS Listing,,Condo/Co-op,425 Lagrange St #105,Boston,MA,02132,700000,2,2.0,West Roxbury,983,,2023,9,712,461,Active,July-20-2024 11:00 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/Boston/425-Lagrange-St-02132/unit-105/home/185814022,MLS PIN,73261744,N,Y,42.2812245,-71.1590102
MLS Listing,,Condo/Co-op,128 Hamilton #3,Boston,MA,02125,699000,3,2.0,Dorchester,1300,,2024,9,538,250,Active,,,https://www.redfin.com/MA/Dorchester/128-Hamilton-St-02125/unit-3/home/191532053,MLS PIN,73261738,N,Y,42.306933,-71.067577
MLS Listing,,Condo/Co-op,389 Sumner,Boston,MA,02128,1339000,3,2.5,East Boston's Jeffries Point,2154,,2024,9,622,575,Active,,,https://www.redfin.com/MA/East-Boston/389-Sumner-St-02128/home/9111924,MLS PIN,73261720,N,Y,42.3662734,-71.0340851
MLS Listing,,Multi-Family (2-4 Unit),170 Salem St,Boston,MA,02113,2850000,7,4.0,North End,3348,1100,1899,9,851,,Active,,,https://www.redfin.com/MA/Boston/170-Salem-St-02113/home/171784658,MLS PIN,73261716,N,Y,42.3662508,-71.0549884
MLS Listing,,Condo/Co-op,69 Park Dr #8,Boston,MA,02215,795000,2,1.0,The Fenway,735,,1910,9,1082,471,Active,July-20-2024 11:00 AM,July-20-2024 12:00 PM,https://www.redfin.com/MA/Boston/69-Park-Dr-02215/unit-8/home/9274076,MLS PIN,73261700,N,Y,42.3426617,-71.0954646
MLS Listing,,Condo/Co-op,40 Hancock St #10,Boston,MA,02125,394995,1,1.0,Boston,760,760,2006,9,520,295,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Dorchester/40-Hancock-St-02125/unit-10/home/21717274,MLS PIN,73261679,N,Y,42.314373,-71.0654256
MLS Listing,,Single Family Residential,20 Milford St,Boston,MA,02118,2850000,0,,South End,3625,1414,1890,9,786,,Active,,,https://www.redfin.com/MA/Roxbury/20-Milford-St-02118/home/9280864,MLS PIN,73261671,N,Y,42.3440203,-71.0699495
MLS Listing,,Condo/Co-op,224 W 9th #1,Boston,MA,02127,749900,2,1.0,South Boston,850,,2024,9,882,250,Active,,,https://www.redfin.com/MA/South-Boston/224-W-9th-St-02127/unit-1/home/190765872,MLS PIN,73261673,N,Y,42.3328582,-71.0518896
MLS Listing,,Condo/Co-op,84 West Cedar #8,Boston,MA,02114,422900,0,1.0,Beacon Hill,310,,1850,9,1364,288,Active,,,https://www.redfin.com/MA/Boston/84-West-Cedar-St-02114/unit-8/home/9255652,MLS PIN,73261641,N,Y,42.3602786,-71.0702005
MLS Listing,,Condo/Co-op,84 West Cedar #6,Boston,MA,02114,432900,0,1.0,Beacon Hill,310,,1850,9,1396,288,Active,,,https://www.redfin.com/MA/Boston/84-West-Cedar-St-02114/unit-6/home/9255645,MLS PIN,73261640,N,Y,42.3602786,-71.0702005
MLS Listing,,Condo/Co-op,637 E 1st St #203,Boston,MA,02127,1049000,2,2.0,Boston,1305,1305,2013,9,804,439,Active,,,https://www.redfin.com/MA/South-Boston/637-E-1st-St-02127/unit-203/home/45366631,MLS PIN,73261621,N,Y,42.3379759,-71.0340394
MLS Listing,,Condo/Co-op,75 Clarendon St Unit 47G,Boston,MA,02116,150000,0,,South End,120,,1989,9,1250,294,Active,,,https://www.redfin.com/MA/Boston/75-Clarendon-St-02116/unit-47G/home/191531026,MLS PIN,73261583,N,Y,42.3471239,-71.0731612
MLS Listing,,Single Family Residential,124 Dale St,Boston,MA,02131,599900,2,2.0,Roslindale,1400,6189,1960,9,429,,Active,,,https://www.redfin.com/MA/Roslindale/124-Dale-St-02131/home/9182598,MLS PIN,73261115,N,Y,42.2714558,-71.1231507
MLS Listing,,Condo/Co-op,206 West 9th St #1,Boston,MA,02127,829000,2,2.0,South Boston,1101,,1900,9,753,200,Active,July-20-2024 12:00 PM,July-20-2024 01:30 PM,https://www.redfin.com/MA/Boston/206-W-9th-St-02127/unit-1/home/21994344,MLS PIN,73261549,N,Y,42.3332277,-71.0522516
MLS Listing,,Condo/Co-op,321 W Broadway #6,Boston,MA,02127,1075000,2,2.0,South Boston,922,,2021,9,1166,500,Active,,,https://www.redfin.com/MA/Boston/321-W-Broadway-02127/unit-6/home/174290925,MLS PIN,73261542,N,Y,42.3383049,-71.0504036
MLS Listing,,Condo/Co-op,705 Massachusetts Ave #8,Boston,MA,02118,875000,3,1.5,South End,966,,1910,9,906,492,Active,,,https://www.redfin.com/MA/Roxbury/705-Massachusetts-Ave-02118/unit-8/home/9304878,MLS PIN,73256915,N,Y,42.3349239,-71.0753721
MLS Listing,,Single Family Residential,45 Clifford St,Boston,MA,02136,649000,3,1.0,Hyde Park's Readville,1360,5040,1910,9,477,,Active,,,https://www.redfin.com/MA/Hyde-Park/45-Clifford-St-02136/home/9134900,MLS PIN,73260197,N,Y,42.2337435,-71.1315063
MLS Listing,,Condo/Co-op,63 Crescent Ave #1,Boston,MA,02125,549900,3,1.0,Dorchester's Savin Hill,1000,989,1905,10,550,200,Active,,,https://www.redfin.com/MA/Dorchester/63-Crescent-Ave-02125/unit-1/home/9330441,MLS PIN,73261528,N,Y,42.3188641,-71.0533355
MLS Listing,,Single Family Residential,54 Birchwood St,Boston,MA,02132,1195000,3,2.5,Boston,2946,10000,2019,10,406,,Active,,,https://www.redfin.com/MA/West-Roxbury/54-Birchwood-St-02132/home/9221272,MLS PIN,73260416,N,Y,42.2582272,-71.1571289
MLS Listing,,Condo/Co-op,118 Marcella #4,Boston,MA,02119,849900,3,2.0,Boston,1558,,2024,10,546,396,Active,,,https://www.redfin.com/MA/Roxbury/118-Marcella-St-02119/unit-4/home/191525214,MLS PIN,73261492,N,Y,42.324601,-71.096705
MLS Listing,,Condo/Co-op,86 Savin Hill Ave #2,Boston,MA,02125,419000,2,1.0,Dorchester's Savin Hill,535,,1910,10,783,180,Active,July-20-2024 12:00 PM,July-20-2024 01:30 PM,https://www.redfin.com/MA/Dorchester/86-Savin-Hill-Ave-02125/unit-2/home/21718613,MLS PIN,73261478,N,Y,42.3123032,-71.0547214
MLS Listing,,Single Family Residential,101 Leighton Rd,Boston,MA,02136,719000,4,1.5,Hyde Park,1980,6082,1955,10,363,,Active,July-19-2024 05:30 PM,July-19-2024 07:00 PM,https://www.redfin.com/MA/Hyde-Park/101-Leighton-Rd-02136/home/9132820,MLS PIN,73261443,N,Y,42.2493135,-71.1447356
MLS Listing,,Condo/Co-op,191 Washington St #319,Boston,MA,02135,864500,1,1.0,Brighton,674,,2021,10,1283,693,Active,,,https://www.redfin.com/MA/Boston/191-Washington-St-02135/unit-319/home/178296273,MLS PIN,73261416,N,Y,42.3468768,-71.1474701
MLS Listing,,Multi-Family (2-4 Unit),178 L St,Boston,MA,02127,2900000,13,6.0,South Boston,3841,3244,1905,10,755,,Active,,,https://www.redfin.com/MA/South-Boston/178-L-St-02127/home/9192704,MLS PIN,73261390,N,Y,42.3319937,-71.035047
MLS Listing,,Condo/Co-op,776 East Sixth #1,Boston,MA,02127,999000,1,2.5,South Boston,1267,,1899,10,788,230,Active,,,https://www.redfin.com/MA/South-Boston/776-E-6th-St-02127/unit-1/home/190369644,MLS PIN,73261357,N,Y,42.333302,-71.0293465
MLS Listing,,Condo/Co-op,1644 Dorchester Ave #6,Boston,MA,02122,849000,2,2.0,Dorchester,1258,,2024,10,675,250,Active,,,https://www.redfin.com/MA/Boston/1644-Dorchester-Ave-02122/unit-6/home/191523443,MLS PIN,73261331,N,Y,42.2943937,-71.0615983
MLS Listing,,Condo/Co-op,15 N Beacon #427,Boston,MA,02134,629000,2,1.5,Boston,918,,1989,10,685,892,Active,,,https://www.redfin.com/MA/Allston/15-North-Beacon-St-02134/unit-427/home/8988211,MLS PIN,73261301,N,Y,42.3541397,-71.1379353
MLS Listing,,Condo/Co-op,154-156 Bayswater St #2,Boston,MA,02128,1095000,3,3.0,East Boston,1708,,1900,10,641,375,Active,,,https://www.redfin.com/MA/East-Boston/154-156-Bayswater-St-02128/unit-2/home/191522445,MLS PIN,73261225,N,Y,42.382999,-71.0002839
MLS Listing,,Condo/Co-op,121 Portland St Ph 3,Boston,MA,02114,1250000,1,1.5,North End,901,,2017,10,1387,884,Active,,,https://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-3/home/144478598,MLS PIN,73261208,N,Y,42.3635838,-71.0605017
MLS Listing,,Condo/Co-op,1 Nassau St #1702,Boston,MA,02111,579000,1,1.0,Chinatown,508,,2004,10,1140,731,Active,July-20-2024 12:00 PM,July-20-2024 01:30 PM,https://www.redfin.com/MA/Boston/1-Nassau-St-02111/unit-1702/home/9329600,MLS PIN,73261113,N,Y,42.3487275,-71.0629888
MLS Listing,,Townhouse,86 Princeton #1,Boston,MA,02128,599000,1,1.0,East Boston's Eagle Hill,704,,2022,10,851,265,Active,July-18-2024 05:00 PM,July-18-2024 06:30 PM,https://www.redfin.com/MA/East-Boston/86-Princeton-St-02128/unit-1/home/191521249,MLS PIN,73261101,N,Y,42.3775172,-71.0364054
MLS Listing,,Vacant Land,43 - 45 Stanton St,Boston,MA,02124,1499000,,,Dorchester,,16681,,10,,,Active,,,https://www.redfin.com/MA/Boston/43-45-Stanton-St-02124/home/191521248,MLS PIN,73261103,N,Y,42.2839489,-71.0796674
MLS Listing,,Condo/Co-op,154-156 Bayswater St #1,Boston,MA,02128,895000,2,2.0,East Boston,1117,,1900,10,801,325,Active,,,https://www.redfin.com/MA/East-Boston/154-156-Bayswater-St-02128/unit-1/home/191521188,MLS PIN,73261099,N,Y,42.382999,-71.0002839
MLS Listing,,Condo/Co-op,380 Harrison Ave #1120,Boston,MA,02118,999000,1,1.0,South End,746,,2020,10,1339,999,Active,,,https://www.redfin.com/MA/Boston/380-Harrison-Ave-02118/unit-1120/home/175252859,MLS PIN,73261091,N,Y,42.3435586,-71.0636587
MLS Listing,,Condo/Co-op,183 D St #4,Boston,MA,02127,939000,2,2.0,South Boston,1037,,2018,10,905,429,Active,,,https://www.redfin.com/MA/South-Boston/183-D-St-02127/unit-4/home/146109933,MLS PIN,73261061,N,Y,42.3370076,-71.0526661
MLS Listing,,Condo/Co-op,53 N Mead St Unit C1,Boston,MA,02129,499000,2,1.0,Charlestown,662,,1988,10,754,481,Active,July-20-2024 12:00 PM,July-20-2024 01:00 PM,https://www.redfin.com/MA/Charlestown/53-N-Mead-St-02129/unit-C1/home/9048033,MLS PIN,73261062,N,Y,42.3821096,-71.0660961
MLS Listing,,Condo/Co-op,100 Shawmut Ave #1101,Boston,MA,02118,1024000,1,1.0,South End,817,,2021,10,1253,722,Active,,,https://www.redfin.com/MA/Roxbury/100-Shawmut-Ave-02118/unit-1101/home/170634142,MLS PIN,73261017,N,Y,42.3466841,-71.0656551
MLS Listing,,Condo/Co-op,128 Hamilton St Unit 2A,Boston,MA,02125,489000,2,1.0,Dorchester,514,,2024,10,951,200,Active,,,https://www.redfin.com/MA/Dorchester/128-Hamilton-St-02125/unit-2A/home/191520385,MLS PIN,73261004,N,Y,42.306933,-71.067577
MLS Listing,,Condo/Co-op,110 Stuart St Unit 23J,Boston,MA,02116,1150000,1,1.5,Boston,1112,99999999,2009,10,1034,1037,Active,,,https://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-23J/home/25675248,MLS PIN,73260948,N,Y,42.3509348,-71.0655937
MLS Listing,,Condo/Co-op,6 Iona St #3,Boston,MA,02131,569000,3,1.0,Roslindale,1088,1088,1910,10,523,350,Active,,,https://www.redfin.com/MA/Roslindale/6-Iona-St-02131/unit-3/home/12528456,MLS PIN,73260939,N,Y,42.2855641,-71.1451069
MLS Listing,,Condo/Co-op,85 E India Row Unit 14G,Boston,MA,02110,1145000,2,1.5,Waterfront,1213,,1972,10,944,1150,Active,,,https://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-14G/home/9261475,MLS PIN,73260934,N,Y,42.3581217,-71.0498232
MLS Listing,,Condo/Co-op,191 Condor St #6,Boston,MA,02128,625000,2,2.0,East Boston,965,,2023,10,648,379,Active,,,https://www.redfin.com/MA/Boston/191-Condor-St-02128/unit-6/home/174553540,MLS PIN,73260902,N,Y,42.3825889,-71.0334623
MLS Listing,,Condo/Co-op,85 E India Row Unit 27D,Boston,MA,02110,735000,1,1.0,Waterfront,748,748,1972,10,983,865,Active,,,https://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-27D/home/9261708,MLS PIN,73260904,N,Y,42.3581217,-71.0498232
MLS Listing,,Condo/Co-op,50 Liberty Dr Unit 9H,Boston,MA,02210,1520000,1,1.5,Seaport District,946,,2018,10,1607,795,Active,,,https://www.redfin.com/MA/Boston/50-Liberty-Dr-02210/unit-9H/home/148369642,MLS PIN,73260885,N,Y,42.3541589,-71.0445241
MLS Listing,,Single Family Residential,142 Metropolitan Ave,Boston,MA,02131,1150000,3,1.0,Metropolitan Hill,2611,12852,1895,10,440,,Active,,,https://www.redfin.com/MA/Roslindale/142-Metropolitan-Ave-02131/home/9300567,MLS PIN,73260878,N,Y,42.2792974,-71.1294638
MLS Listing,,Condo/Co-op,5 Appleton St Unit 1A,Boston,MA,02116,995000,2,1.5,South End,1315,,1900,10,757,437,Active,July-20-2024 11:00 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/Boston/5-Appleton-St-02116/unit-1A/home/9235224,MLS PIN,73260861,N,Y,42.3466843,-71.0697871
MLS Listing,,Single Family Residential,791 E 4th St,Boston,MA,02127,2495000,3,3.5,South Boston,3348,1350,1910,11,745,,Active,,,https://www.redfin.com/MA/South-Boston/791-E-4th-St-02127/home/9197613,MLS PIN,73260744,N,Y,42.3346315,-71.0319767
MLS Listing,,Condo/Co-op,320 West 2nd #204,Boston,MA,02127,482000,1,1.0,South Boston,423,423,1920,11,1139,419,Active,,,https://www.redfin.com/MA/Boston/320-W-2nd-St-02127/unit-204/home/137364424,MLS PIN,73260745,N,Y,42.3390007,-71.0473345
