SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1180 De Haro St Unit C,San Francisco,CA,94107,1095000,3,2.0,SF District 9,1150,2500,1908,20,952,,Active,,,https://www.redfin.com/CA/San-Francisco/1180-De-Haro-St-94107/unit-C/home/191446100,San Francisco MLS,424045855,N,Y,37.7547885,-122.4008219
MLS Listing,,Multi-Family (2-4 Unit),465 - 469 Castro St,San Francisco,CA,94114,3490000,7,4.0,SF District 5,5390,3125,1906,20,647,,Active,,,https://www.redfin.com/CA/San-Francisco/465-Castro-St-94114/home/709639,San Francisco MLS,424038905,N,Y,37.7614692,-122.4348596
MLS Listing,,Single Family Residential,67 Kirkwood Ave,San Francisco,CA,94124,988800,3,2.5,SF District 10,1522,1450,,20,650,446,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/67-Kirkwood-Ave-94124/home/146933419,San Francisco MLS,424045793,N,Y,37.7270657,-122.3705349
MLS Listing,,Condo/Co-op,1180 De Haro St Unit B,San Francisco,CA,94107,1095000,2,1.5,SF District 9,1260,2500,1908,20,869,,Active,,,https://www.redfin.com/CA/San-Francisco/1180-De-Haro-St-94107/unit-B/home/191446098,San Francisco MLS,424045792,N,Y,37.7547885,-122.4008219
MLS Listing,,Condo/Co-op,1180 De Haro St Unit A,San Francisco,CA,94107,1295000,2,1.5,SF District 9,1260,2500,1908,20,1028,,Active,,,https://www.redfin.com/CA/San-Francisco/1180-De-Haro-St-94107/unit-A/home/191446101,San Francisco MLS,424045779,N,Y,37.7547885,-122.4008219
MLS Listing,,Condo/Co-op,3002 26th St,San Francisco,CA,94110,899000,3,2.0,SAN FRANCISCO,1250,141526440,1930,20,719,,Active,,,https://www.redfin.com/CA/San-Francisco/3002-26th-St-94110/home/187669306,MLSListings,ML81971459,N,Y,37.7496472,-122.4099655
MLS Listing,,Multi-Family (2-4 Unit),3117 24th St,San Francisco,CA,94110,1925000,,,Listing,3658,2613,1913,20,526,,Active,,,https://www.redfin.com/CA/San-Francisco/3117-24th-St-94110/home/102185967,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41064955,N,Y,37.7522471,-122.4145708
MLS Listing,,Single Family Residential,72 Kempton Ave,San Francisco,CA,94132,1329000,3,2.0,SAN FRANCISCO,1393,2495,1946,20,954,,Active,,,https://www.redfin.com/CA/San-Francisco/72-Kempton-Ave-94132/home/1274824,MLSListings,ML81971457,N,Y,37.7114128,-122.4686429
MLS Listing,,Condo/Co-op,1442 Church St,San Francisco,CA,94131,2495000,4,3.0,SAN FRANCISCO,2283,,2002,20,1093,266,Active,,,https://www.redfin.com/CA/San-Francisco/1442-Church-St-94131/home/1225317,MLSListings,ML81971449,N,Y,37.747897,-122.427349
MLS Listing,,Multi-Family (5+ Unit),209 Sanchez St,San Francisco,CA,94114,2399500,6,4.0,SF District 5,4137,3680,1905,20,580,,Active,,,https://www.redfin.com/CA/San-Francisco/209-Sanchez-St-94114/home/706718,San Francisco MLS,424044994,N,Y,37.7656112,-122.4307938
MLS Listing,,Condo/Co-op,765 Market St Unit 25G,San Francisco,CA,94103,2800000,2,2.5,SF District 9,1920,60150,2001,20,1458,3583,Active,,,https://www.redfin.com/CA/San-Francisco/765-Market-St-94103/unit-25G/home/919016,San Francisco MLS,424042863,N,Y,37.7863495,-122.4045519
MLS Listing,,Condo/Co-op,285 Main St #610,San Francisco,CA,94105,421516,1,1.0,SF District 9,591,54884,2020,20,713,737,Active,,,https://www.redfin.com/CA/San-Francisco/285-Main-St-94105/unit-610/home/177205515,San Francisco MLS,424018904,N,Y,37.78966,-122.391994
MLS Listing,,Condo/Co-op,901 Tennessee St #407,San Francisco,CA,94107,995000,2,2.0,SF District 9,778,10000,2019,20,1279,762,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/901-Tennessee-St-94107/unit-407/home/173337259,San Francisco MLS,424039018,N,Y,37.760305,-122.3892009
MLS Listing,,Condo/Co-op,488 Folsom St #3804,San Francisco,CA,94105,2150000,2,2.5,SF District 9,1544,49754,2019,20,1392,2105,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/CA/San-Francisco/488-Folsom-St-94105/unit-3804/home/147286139,San Francisco MLS,424044808,N,Y,37.7877451,-122.3945599
MLS Listing,,Condo/Co-op,311 Grove St #4,San Francisco,CA,94102,1200000,2,2.0,SF District 6,950,3589,,20,1263,1056,Active,July-21-2024 11:30 AM,July-21-2024 01:00 PM,https://www.redfin.com/CA/San-Francisco/311-Grove-St-94102/unit-4/home/182758819,San Francisco MLS,424045454,N,Y,37.7778576,-122.4221433
MLS Listing,,Vacant Land,428 15th Ave,San Francisco,CA,94118,1495000,,,SF District 1,,2645,,20,,,Active,,,https://www.redfin.com/CA/San-Francisco/428-15th-Ave-94118/home/612796,San Francisco MLS,424045603,N,Y,37.7800193,-122.473581
MLS Listing,,Multi-Family (2-4 Unit),15 Powers Ave,San Francisco,CA,94110,1259000,4,3.0,SF District 9,2825,2500,1938,20,446,,Active,,,https://www.redfin.com/CA/San-Francisco/15-Powers-Ave-94110/home/755908,San Francisco MLS,424045317,N,Y,37.7461267,-122.4190218
MLS Listing,,Condo/Co-op,701 Minnesota St #203,San Francisco,CA,94107,1299000,2,2.0,SF District 9,1277,40243,1900,20,1017,670,Active,,,https://www.redfin.com/CA/San-Francisco/701-Minnesota-St-94107/unit-203/home/12396446,San Francisco MLS,424045167,N,Y,37.7615805,-122.3900458
MLS Listing,,Condo/Co-op,323 - A 7th Ave #3,San Francisco,CA,94118,1495000,3,2.0,SF District 1,1485,3000,1910,20,1007,525,Active,July-18-2024 05:30 PM,July-18-2024 07:30 PM,https://www.redfin.com/CA/San-Francisco/323A-7th-Ave-94118/unit-3/home/23424075,San Francisco MLS,424045382,N,Y,37.7824314,-122.4656311
MLS Listing,,Single Family Residential,246 Holladay Ave,San Francisco,CA,94110,1049000,3,2.0,SF District 9,1039,1746,1965,20,1010,,Active,,,https://www.redfin.com/CA/San-Francisco/246-Holladay-Ave-94110/home/1406634,San Francisco MLS,424045330,N,Y,37.7458038,-122.4055465
MLS Listing,,Condo/Co-op,461 Oak St #2,San Francisco,CA,94102,949000,3,1.5,SF District 6,1052,1444,1900,20,902,535,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/461-Oak-St-94102/unit-2/home/1682066,San Francisco MLS,424043077,N,Y,37.7743554,-122.4269582
MLS Listing,,Condo/Co-op,1725 Washington St #8,San Francisco,CA,94109,1095000,2,2.0,SF District 8,1022,6484,2006,20,1071,754,Active,,,https://www.redfin.com/CA/San-Francisco/1725-Washington-St-94109/unit-8/home/12277004,San Francisco MLS,424041996,N,Y,37.7929224,-122.4217219
MLS Listing,,Single Family Residential,125 Galewood Cir,San Francisco,CA,94131,1460000,3,2.5,SF District 4,2300,1520,1979,20,635,320,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/125-Galewood-Cir-94131/home/1686165,San Francisco MLS,424043809,N,Y,37.752019,-122.4573023
MLS Listing,,Multi-Family (2-4 Unit),1736 Fell St,San Francisco,CA,94117,3350000,,,Listing,6825,3436,1900,21,491,,Active,,,https://www.redfin.com/CA/San-Francisco/1736-Fell-St-94117/home/187353777,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41064834,N,Y,37.7731919,-122.4467019
MLS Listing,,Condo/Co-op,737 6th Ave #3,San Francisco,CA,94118,849000,2,1.0,SF District 1,,2985,2000,21,,213,Active,July-18-2024 05:30 PM,July-18-2024 07:30 PM,https://www.redfin.com/CA/San-Francisco/737-6th-Ave-94118/unit-3/home/997326,San Francisco MLS,424043263,N,Y,37.7746748,-122.4641235
MLS Listing,,Condo/Co-op,1750 Taylor St #1703,San Francisco,CA,94133,3750000,2,2.5,SF District 8,1920,,1964,21,1953,3109,Active,,,https://www.redfin.com/CA/San-Francisco/1750-Taylor-St-94133/unit-1703/home/12400109,San Francisco MLS,424038704,N,Y,37.7987349,-122.4132863
MLS Listing,,Condo/Co-op,1580 Pacific Ave Unit G1,San Francisco,CA,94109,828000,1,1.0,SF District 8,,17371,,21,,610,Active,July-20-2024 12:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1580-Pacific-Ave-94109/unit-G1/home/191429244,San Francisco MLS,424045442,N,Y,37.7953583,-122.4212641
MLS Listing,,Condo/Co-op,1514 Mcallister St,San Francisco,CA,94115,1465000,3,2.5,SF District 6,1456,2186,1904,21,1006,1138,Active,,,https://www.redfin.com/CA/San-Francisco/1514-McAllister-St-94115/home/40138652,BAREIS,424044794,N,Y,37.778154,-122.437107
MLS Listing,,Multi-Family (5+ Unit),511 Leavenworth St,San Francisco,CA,94109,2800000,24,,SF District 8,,3659,1921,21,,,Active,,,https://www.redfin.com/CA/San-Francisco/511-Leavenworth-St-94109/home/1322423,San Francisco MLS,424045381,N,Y,37.7858052,-122.4148631
MLS Listing,,Condo/Co-op,901 Tennessee St #106,San Francisco,CA,94107,548000,0,1.0,SF District 9,435,10000,2019,21,1260,566,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/901-Tennessee-St-94107/unit-106/home/173337231,San Francisco MLS,424045057,N,Y,37.760305,-122.3892009
MLS Listing,,Condo/Co-op,1378 Bacon #1,San Francisco,CA,94134,1059000,6,3.0,EXCELSIOR,2427,2500,1993,21,436,,Active,July-21-2024 02:30 PM,July-21-2024 04:30 PM,https://www.redfin.com/CA/San-Francisco/1378-Bacon-St-94134/unit-1/home/1696014,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41064754,N,Y,37.7244942,-122.416265
MLS Listing,,Condo/Co-op,229 Brannan St Unit 2C,San Francisco,CA,94107,935000,1,1.5,SF District 9,1047,82966,2001,21,893,1446,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/229-Brannan-St-94107/unit-2C/home/1829900,San Francisco MLS,424044594,N,Y,37.7824513,-122.3902228
MLS Listing,,Condo/Co-op,280 Spear St Unit 32F,San Francisco,CA,94105,3695000,3,3.0,SF District 9,1984,47916,2022,21,1862,1738,Active,July-20-2024 12:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/CA/San-Francisco/280-Spear-St-94105/unit-32F/home/177205673,San Francisco MLS,424045225,N,Y,37.7901615,-122.3913352
MLS Listing,,Condo/Co-op,1788 Clay St #713,San Francisco,CA,94109,820000,1,1.0,SF District 8,702,25662,2014,22,1168,799,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1788-Clay-St-94109/unit-713/home/110051420,San Francisco MLS,424044478,N,Y,37.7923469,-122.4222988
MLS Listing,,Single Family Residential,31 Rome St,San Francisco,CA,94112,1295000,4,2.0,San Francisco,1944,2728,1989,22,666,,Active,,,https://www.redfin.com/CA/San-Francisco/31-Rome-St-94112/home/1037705,MLSListings,ML81971191,N,Y,37.7170829,-122.4443182
MLS Listing,,Condo/Co-op,2419 Larkin St,San Francisco,CA,94109,1095000,1,1.5,SF District 8,984,2495,1907,22,1113,442,Active,,,https://www.redfin.com/CA/San-Francisco/2419-Larkin-St-94109/home/1571517,San Francisco MLS,424042804,N,Y,37.800173,-122.421232
MLS Listing,,Condo/Co-op,2001 Mcallister St #331,San Francisco,CA,94118,750000,1,1.0,SF District 6,683,98109,2002,22,1098,861,Active,,,https://www.redfin.com/CA/San-Francisco/2001-McAllister-St-94118/unit-331/home/12398684,San Francisco MLS,424043808,N,Y,37.776448,-122.4460603
MLS Listing,,Multi-Family (2-4 Unit),2312 - 2314 Irving St,San Francisco,CA,94122,2500000,3,,SF District 2,5400,2500,1921,22,463,,Active,,,https://www.redfin.com/CA/San-Francisco/2312-Irving-St-94122/home/191414196,San Francisco MLS,424045027,N,Y,37.7635033,-122.4828843
MLS Listing,,Multi-Family (5+ Unit),5201-5205 Mission St,San Francisco,CA,94112,2499000,,,SAN FRANCISCO,6000,2800,1922,22,417,,Active,,,https://www.redfin.com/CA/San-Francisco/5201-5205-Mission-St-94112/home/191413712,MLSListings,ML81971139,N,Y,37.715029,-122.441782
MLS Listing,,Condo/Co-op,31 Page St #206,San Francisco,CA,94102,326263,1,1.0,SAN FRANCISCO,563,5242,2014,23,580,580,Active,,,https://www.redfin.com/CA/San-Francisco/31-Page-St-94102/unit-206/home/110051312,MLSListings,ML81971017,N,Y,37.7740981,-122.4210613
MLS Listing,,Single Family Residential,354 Nevada St,San Francisco,CA,94110,1075000,4,2.0,SF District 9,800,1750,1950,23,1344,,Active,,,https://www.redfin.com/CA/San-Francisco/354-Nevada-St-94110/home/1720302,MetroList,424044565,N,Y,37.7375043,-122.4117301
MLS Listing,,Multi-Family (2-4 Unit),5284 - 5290 Mission St,San Francisco,CA,94112,1620000,4,2.0,SF District 10,2820,2509,1925,23,574,,Active,,,https://www.redfin.com/CA/San-Francisco/5284-Mission-St-94112/home/49736439,San Francisco MLS,424044696,N,Y,37.7148274,-122.4425914
MLS Listing,,Condo/Co-op,301 Crescent Ct #3101,San Francisco,CA,94134,450000,1,1.0,SF District 10,804,114388,2007,23,560,674,Active,,,https://www.redfin.com/CA/San-Francisco/301-Crescent-Ct-94134/unit-3101/home/12331178,San Francisco MLS,424044631,N,Y,37.711115,-122.388595
MLS Listing,,Multi-Family (2-4 Unit),1270 - 1274 3rd Ave,San Francisco,CA,94122,2495000,9,1.5,SF District 2,5250,2996,1908,23,475,,Active,,,https://www.redfin.com/CA/San-Francisco/1270-1274-3rd-Ave-94122/home/191320885,San Francisco MLS,424043880,N,Y,37.764853,-122.459595
MLS Listing,,Condo/Co-op,2820 Folsom St,San Francisco,CA,94110,989000,1,1.5,SF District 9,1172,3063,,23,844,200,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/2820-Folsom-St-94110/home/1075906,San Francisco MLS,424044121,N,Y,37.752085,-122.41439
MLS Listing,,Condo/Co-op,2822 Folsom St,San Francisco,CA,94110,1449000,3,3.0,SF District 9,1566,3063,,23,925,200,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/2822-Folsom-St-94110/home/185346640,San Francisco MLS,424044516,N,Y,37.752085,-122.4143902
MLS Listing,,Condo/Co-op,2824 Folsom St,San Francisco,CA,94110,1599000,3,3.0,SF District 9,1766,3063,,23,905,200,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/2824-Folsom-St-94110/home/185347092,San Francisco MLS,424044123,N,Y,37.7520917,-122.4143302
MLS Listing,,Condo/Co-op,301 Main St Unit 35F,San Francisco,CA,94105,1899000,2,2.0,SF District 9,1323,76210,2008,24,1435,,Active,,,https://www.redfin.com/CA/San-Francisco/301-Main-St-94105/unit-35F/home/21966905,San Francisco MLS,424027563,N,Y,37.7895974,-122.3911965
MLS Listing,,Multi-Family (2-4 Unit),4642 18th St,San Francisco,CA,94114,1199000,2,1.0,SF District 5,1800,2212,1928,24,666,,Active,,,https://www.redfin.com/CA/San-Francisco/4642-18th-St-94114/home/1710199,San Francisco MLS,424044447,N,Y,37.760664,-122.442114
MLS Listing,,Condo/Co-op,353 Lexington St,San Francisco,CA,94110,799000,2,1.0,SF District 9,910,1646,1883,24,878,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/353-Lexington-St-94110/home/1405471,San Francisco MLS,424044411,N,Y,37.7576832,-122.4202088
MLS Listing,,Multi-Family (2-4 Unit),3251 - 3253 20th St,San Francisco,CA,94110,2100000,8,5.0,SF District 9,3620,2750,1900,24,580,,Active,,,https://www.redfin.com/CA/San-Francisco/3251-3253-20th-St-94110/home/191311790,San Francisco MLS,424043988,N,Y,37.758715,-122.413724
MLS Listing,,Single Family Residential,2342 27th Ave,San Francisco,CA,94116,1850000,3,3.0,SAN FRANCISCO,1500,3000,1927,24,1233,,Active,July-21-2024 02:00 PM,July-21-2024 04:30 PM,https://www.redfin.com/CA/San-Francisco/2342-27th-Ave-94116/home/943911,MLSListings,ML81970831,N,Y,37.7437285,-122.4840933
MLS Listing,,Condo/Co-op,1321 Greenwich St,San Francisco,CA,94109,1189000,2,1.0,SF District 8,1227,1263,1924,25,969,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1321-Greenwich-St-94109/home/40242994,San Francisco MLS,424044218,N,Y,37.8006814,-122.4215011
MLS Listing,,Condo/Co-op,1000 North Point St #1803,San Francisco,CA,94109,3300000,4,3.0,SF District 8,2554,26400,1965,26,1292,5348,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1000-N-Point-St-94109/unit-1803/home/12395399,San Francisco MLS,424029358,N,Y,37.8054591,-122.4241369
MLS Listing,,Single Family Residential,785 Andover St,San Francisco,CA,94110,1050000,3,2.0,SF District 9,1748,1750,1992,26,601,,Active,,,https://www.redfin.com/CA/San-Francisco/785-Andover-St-94110/home/1256374,San Francisco MLS,424031588,N,Y,37.7333412,-122.4168427
MLS Listing,,Condo/Co-op,940 Clayton St,San Francisco,CA,94117,1300000,2,1.0,SF District 5,1110,2531,1912,26,1171,300,Active,,,https://www.redfin.com/CA/San-Francisco/940-Clayton-St-94117/home/52059327,San Francisco MLS,424033740,N,Y,37.7645442,-122.4471883
MLS Listing,,Single Family Residential,860 Jamestown Ave,San Francisco,CA,94124,1795000,8,5.0,SAN FRANCISCO,3701,2761,1991,27,485,,Active,,,https://www.redfin.com/CA/San-Francisco/860-Jamestown-Ave-94124/home/994596,MLSListings,ML81970677,N,Y,37.7172054,-122.3906598
MLS Listing,,Condo/Co-op,3443 - A 20th St,San Francisco,CA,94110,650000,2,1.0,SF District 9,773,6018,1900,27,841,,Active,,,https://www.redfin.com/CA/San-Francisco/3443-20th-St-94110/home/191300020,San Francisco MLS,424042534,N,Y,37.7585317,-122.4176596
