SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1930 Mission St #4,San Francisco,CA,94103,749000,2,1.0,SF District 9,873,9108,1993,9,858,550,Active,,,https://www.redfin.com/CA/San-Francisco/1930-Mission-St-94103/unit-4/home/1928229,San Francisco MLS,424046817,N,Y,37.7662071,-122.4201693
MLS Listing,,Condo/Co-op,401 Crescent Ct #4206,San Francisco,CA,94134,650000,2,2.0,SAN FRANCISCO,935,,2007,10,695,719,Active,,,https://www.redfin.com/CA/San-Francisco/401-Crescent-Ct-94134/unit-4206/home/22890560,MLSListings,ML81972319,N,Y,37.7113229,-122.3881225
MLS Listing,,Single Family Residential,338 Holladay St,San Francisco,CA,94110,1595000,3,3.0,SF District 9,2100,1735,2006,20,760,,Active,,,https://www.redfin.com/CA/San-Francisco/338-Holladay-Ave-94110/home/12226751,San Francisco MLS,424038344,N,Y,37.7443757,-122.4060767
MLS Listing,,Single Family Residential,780 Delano Ave,San Francisco,CA,94112,1100000,4,2.0,SF District 10,1348,1873,1943,27,816,,Active,,,https://www.redfin.com/CA/San-Francisco/780-Delano-Ave-94112/home/2034984,San Francisco MLS,424042911,N,Y,37.7191964,-122.4459309
MLS Listing,,Condo/Co-op,5853 Mission St #2,San Francisco,CA,94112,525000,1,1.0,SF District 10,708,9825,1980,62,742,400,Active,,,https://www.redfin.com/CA/San-Francisco/5853-Mission-St-94112/unit-2/home/795540,San Francisco MLS,424034513,N,Y,37.7089284,-122.4514649
MLS Listing,,Single Family Residential,1458 Hudson Ave,San Francisco,CA,94124,1349000,3,2.0,SF District 10,2000,2667,1941,68,675,,Active,,,https://www.redfin.com/CA/San-Francisco/1458-Hudson-Ave-94124/home/748039,BAREIS,424031843,N,Y,37.738702,-122.3855368
MLS Listing,,Condo/Co-op,1045 York St Unit B,San Francisco,CA,94110,1050000,2,1.5,SF District 9,1050,2495,1896,77,1000,280,Active,July-21-2024 01:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1045-York-St-94110/unit-B/home/144063919,San Francisco MLS,424027744,N,Y,37.7553087,-122.4083216
MLS Listing,,Condo/Co-op,110 Channel St #433,San Francisco,CA,94158,1395000,2,2.0,SF District 9,1181,49773,2017,81,1181,998,Active,July-19-2024 05:30 PM,July-19-2024 07:00 PM,https://www.redfin.com/CA/San-Francisco/110-Channel-St-94158/unit-433/home/145279412,San Francisco MLS,424016631,N,Y,37.774613,-122.3911589
MLS Listing,,Condo/Co-op,767 Bryant St #203,San Francisco,CA,94107,1995000,2,3.0,SAN FRANCISCO,3496,,2002,84,571,1408,Active,,,https://www.redfin.com/CA/San-Francisco/767-Bryant-St-94107/unit-203/home/2006816,MLSListings,ML81963018,N,Y,37.7763746,-122.4016047
MLS Listing,,Multi-Family (2-4 Unit),3890 Market St,San Francisco,CA,94131,2095000,4,4.0,SAN FRANCISCO,3510,2705,1960,126,597,,Active,,,https://www.redfin.com/CA/San-Francisco/3890-Market-St-94131/home/1023708,MLSListings,ML81957593,N,Y,37.7526092,-122.4430427
MLS Listing,,Condo/Co-op,8100 Oceanview Ter #109,San Francisco,CA,94132,449000,1,1.0,SF District 3,492,,,133,913,717,Active,,,https://www.redfin.com/CA/San-Francisco/8100-Oceanview-Ter-94132/unit-109/home/1690016,San Francisco MLS,424011822,N,Y,37.7104704,-122.4667311
Redfin Data,,Single Family Residential,1372 22nd Ave,San Francisco,CA,94122,1295000,4,2.0,San Francisco,2209,,1932,7,586,,Pre On-Market,,,https://www.redfin.com/CA/San-Francisco/1372-22nd-Ave-94122/home/628593,Coming Soon,100168,N,Y,37.7620905,-122.4800482
Redfin Data,,Single Family Residential,162 Southwood Dr,San Francisco,CA,94112,1399000,2,2.0,Southwest San Francisco,1400,3027,1920,27,999,,Pre On-Market,,,https://www.redfin.com/CA/San-Francisco/162-Southwood-Dr-94112/home/1446745,Coming Soon,99697,N,Y,37.7256313,-122.4593247
MLS Listing,,Single Family Residential,2586 39th Ave,San Francisco,CA,94116,1095000,3,2.0,SAN FRANCISCO,800,1437,1943,1,1369,,Active,July-19-2024 04:00 PM,July-19-2024 06:00 PM,https://www.redfin.com/CA/San-Francisco/2586-39th-Ave-94116/home/1072639,MLSListings,ML81973696,N,Y,37.7386761,-122.4967214
MLS Listing,,Single Family Residential,108 Chattanooga St,San Francisco,CA,94114,1695000,4,2.0,SF District 5,3084,3250,,1,550,,Active,,,https://www.redfin.com/CA/San-Francisco/108-Chattanooga-St-94114/home/1035366,San Francisco MLS,424050529,N,Y,37.7546236,-122.426905
MLS Listing,,Single Family Residential,2810 35th Ave,San Francisco,CA,94116,2550000,4,3.0,SF District 3,2530,,,1,1008,,Active,,,https://www.redfin.com/CA/San-Francisco/2810-35th-Ave-94116/home/667312,San Francisco MLS,424050517,N,Y,37.7349757,-122.4920735
MLS Listing,,Condo/Co-op,601 Van Ness Ave #805,San Francisco,CA,94102,798000,2,2.0,SF District 8,882,105806,1982,1,905,1239,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/CA/San-Francisco/601-Van-Ness-Ave-94102/unit-805/home/921973,San Francisco MLS,424049770,N,Y,37.7811165,-122.4213309
MLS Listing,,Single Family Residential,1964 8th Ave,San Francisco,CA,94116,2475000,4,2.5,SF District 4,2553,3249,1922,1,969,47,Active,,,https://www.redfin.com/CA/San-Francisco/1964-8th-Ave-94116/home/1965298,San Francisco MLS,424048876,N,Y,37.7515866,-122.4640807
MLS Listing,,Single Family Residential,2367 35th Ave,San Francisco,CA,94116,1449000,3,2.0,SF District 2,1800,2996,1948,1,805,,Active,July-18-2024 05:00 PM,July-18-2024 07:00 PM,https://www.redfin.com/CA/San-Francisco/2367-35th-Ave-94116/home/656687,San Francisco MLS,424045041,N,Y,37.742914,-122.4931614
MLS Listing,,Condo/Co-op,932 Esmeralda Ave,San Francisco,CA,94110,998000,2,1.0,SF District 9,997,4243,1960,1,1001,400,Active,July-19-2024 04:00 PM,July-19-2024 06:00 PM,https://www.redfin.com/CA/San-Francisco/932-Esmeralda-Ave-94110/home/40142900,San Francisco MLS,424038422,N,Y,37.7433819,-122.4095835
MLS Listing,,Condo/Co-op,54 Upper Ter,San Francisco,CA,94117,1295000,2,1.5,SF District 5,1314,2698,1937,1,986,325,Active,July-19-2024 04:00 PM,July-19-2024 05:30 PM,https://www.redfin.com/CA/San-Francisco/54-Upper-Ter-94117/home/1130168,San Francisco MLS,424047075,N,Y,37.7655831,-122.4434896
MLS Listing,,Condo/Co-op,1450 Franklin St #1104,San Francisco,CA,94109,875000,1,1.0,SF District 8,699,12318,2017,1,1252,774,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1450-Franklin-St-94109/unit-1104/home/113007448,San Francisco MLS,424050434,N,Y,37.788022,-122.4234364
MLS Listing,,Single Family Residential,163 Moffitt St,San Francisco,CA,94131,988000,3,1.0,SF District 5,925,2495,1950,1,1068,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/163-Moffitt-St-94131/home/1639884,San Francisco MLS,424050433,N,Y,37.7379011,-122.4338621
MLS Listing,,Condo/Co-op,1490 Francisco St #9,San Francisco,CA,94123,1288000,2,1.0,SAN FRANCISCO,924,,1924,1,1394,648,Active,July-21-2024 01:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1490-Francisco-St-94123/unit-9/home/170576384,MLSListings,ML81973619,N,Y,37.802786,-122.4295821
MLS Listing,,Single Family Residential,358 Vienna St,San Francisco,CA,94112,699000,3,1.5,SF District 10,1622,2500,1906,1,431,,Active,July-18-2024 02:00 PM,July-18-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/358-Vienna-St-94112/home/1712347,BAREIS,424047243,N,Y,37.7227536,-122.4289668
MLS Listing,,Condo/Co-op,2637 22nd St,San Francisco,CA,94110,1850000,3,3.0,SF District 9,2198,2495,1912,1,842,370,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/2637-22nd-St-94110/home/144063920,San Francisco MLS,424046388,N,Y,37.7560391,-122.4073788
MLS Listing,,Single Family Residential,64 Mars St,San Francisco,CA,94114,1695000,3,2.0,SF District 5,2185,2469,1908,1,776,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/64-Mars-St-94114/home/670018,San Francisco MLS,424050096,N,Y,37.7610495,-122.4447554
MLS Listing,,Condo/Co-op,180 Linda St,San Francisco,CA,94110,799000,2,1.0,SF District 5,,1825,1907,1,,745,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/180-Linda-St-94110/home/191636966,San Francisco MLS,424049416,N,Y,37.7589397,-122.4229698
MLS Listing,,Single Family Residential,3214 Taraval St,San Francisco,CA,94116,999900,3,3.0,SF District 2,1558,1873,1952,1,642,,Active,,,https://www.redfin.com/CA/San-Francisco/3214-Taraval-St-94116/home/1238641,San Francisco MLS,424050303,N,Y,37.742129,-122.5007289
MLS Listing,,Single Family Residential,206 Ordway St,San Francisco,CA,94134,999000,4,2.0,SF District 10,1333,1875,1952,1,749,,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/206-Ordway-St-94134/home/1550965,San Francisco MLS,424049995,N,Y,37.7200147,-122.4029062
MLS Listing,,Condo/Co-op,311 Coleridge St #2,San Francisco,CA,94110,980000,2,1.0,SF District 9,956,2165,1967,1,1025,,Active,,,https://www.redfin.com/CA/San-Francisco/311-Coleridge-St-94110/unit-2/home/191618658,San Francisco MLS,424047003,N,Y,37.7415516,-122.420971
MLS Listing,,Condo/Co-op,1288 Howard St #504,San Francisco,CA,94103,675000,1,1.0,SF District 9,,37143,2022,1,,422,Active,,,https://www.redfin.com/CA/San-Francisco/1288-Howard-St-94103/unit-504/home/187611294,San Francisco MLS,424050164,N,Y,37.7752927,-122.4131926
MLS Listing,,Single Family Residential,527 Diamond St,San Francisco,CA,94114,2995000,3,2.5,SF District 5,2243,2622,1912,1,1335,,Active,July-18-2024 06:00 PM,July-18-2024 07:30 PM,https://www.redfin.com/CA/San-Francisco/527-Diamond-St-94114/home/1758059,San Francisco MLS,424050033,N,Y,37.7539786,-122.4363642
MLS Listing,,Condo/Co-op,195 7th St #302,San Francisco,CA,94103,237000,0,1.0,SF District 9,320,4500,1991,1,741,505,Active,,,https://www.redfin.com/CA/San-Francisco/195-7th-St-94103/unit-302/home/1184216,San Francisco MLS,424049777,N,Y,37.7782741,-122.4095235
MLS Listing,,Condo/Co-op,301 Mission St Unit 5E,San Francisco,CA,94105,799800,2,2.0,SAN FRANCISCO,1675,,2009,1,477,1974,Active,,,https://www.redfin.com/CA/San-Francisco/301-Mission-St-94105/unit-5E/home/40142379,MLSListings,ML81973522,N,Y,37.7903824,-122.3961531
MLS Listing,,Condo/Co-op,2177 3rd St #521,San Francisco,CA,94107,1899000,3,2.0,SF District 9,1420,,2020,1,1337,1313,Active,,,https://www.redfin.com/CA/San-Francisco/2177-3rd-St-94107/unit-521/home/191617406,San Francisco MLS,424050106,N,Y,37.7622991,-122.3884155
MLS Listing,,Single Family Residential,3658 Folsom St,San Francisco,CA,94110,1695000,3,3.0,SF District 9,1465,1750,1900,1,1157,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/3658-Folsom-St-94110/home/1362483,San Francisco MLS,424046039,N,Y,37.7408032,-122.4134555
MLS Listing,,Single Family Residential,130 Madrone Ave,San Francisco,CA,94127,2885000,5,3.0,SF District 4,2929,3332,1926,1,985,,Active,,,https://www.redfin.com/CA/San-Francisco/130-Madrone-Ave-94127/home/1542055,San Francisco MLS,424044813,N,Y,37.7410146,-122.468127
MLS Listing,,Condo/Co-op,1788 Clay St #308,San Francisco,CA,94109,1480000,2,2.0,SF District 8,1235,25662,2014,1,1198,1002,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1788-Clay-St-94109/unit-308/home/110051449,San Francisco MLS,424050076,N,Y,37.7923469,-122.4222988
MLS Listing,,Condo/Co-op,2860 Sacramento St,San Francisco,CA,94115,2095000,3,2.0,SF District 7,1894,3192,1900,1,1106,475,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/2860-Sacramento-St-94115/home/1913720,San Francisco MLS,424049862,N,Y,37.789354,-122.439962
MLS Listing,,Single Family Residential,830 Congo St,San Francisco,CA,94131,975000,2,1.0,SF District 5,993,2151,1962,1,982,,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/CA/San-Francisco/830-Congo-St-94131/home/811374,San Francisco MLS,424047022,N,Y,37.7346978,-122.4403206
MLS Listing,,Condo/Co-op,325 Berry St #717,San Francisco,CA,94158,929000,1,1.0,SF District 9,741,41654,2007,1,1254,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/325-Berry-St-94158/unit-717/home/17304546,San Francisco MLS,424038363,N,Y,37.773394,-122.3957106
MLS Listing,,Condo/Co-op,1580 Pacific Ave Unit P4,San Francisco,CA,94109,3698000,3,2.5,SF District 8,1960,17371,,1,1887,776,Active,July-20-2024 12:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1580-Pacific-Ave-94109/unit-P4/home/191609015,San Francisco MLS,424049105,N,Y,37.7953583,-122.4212641
MLS Listing,,Condo/Co-op,229 Brannan St Unit 10G,San Francisco,CA,94107,1635000,2,2.0,SF District 9,1517,82966,2001,2,1078,1560,Active,,,https://www.redfin.com/CA/San-Francisco/229-Brannan-St-94107/unit-10G/home/1745241,San Francisco MLS,424049927,N,Y,37.7824513,-122.3902228
MLS Listing,,Condo/Co-op,1288 Howard St #110,San Francisco,CA,94103,585000,1,1.0,SF District 9,,37143,2022,2,,407,Active,,,https://www.redfin.com/CA/San-Francisco/1288-Howard-St-94103/unit-110/home/182401733,San Francisco MLS,424049915,N,Y,37.7752927,-122.4131926
MLS Listing,,Condo/Co-op,1288 Howard St #105,San Francisco,CA,94103,848000,2,2.0,SF District 9,,37143,2022,2,,436,Active,,,https://www.redfin.com/CA/San-Francisco/1288-Howard-St-94103/unit-105/home/187611249,San Francisco MLS,424049890,N,Y,37.7752927,-122.4131926
MLS Listing,,Single Family Residential,20 Sargent St,San Francisco,CA,94132,1480000,3,5.0,SF District 3,1952,2875,1986,2,758,,Active,,,https://www.redfin.com/CA/San-Francisco/20-Sargent-St-94132/home/1615361,San Francisco MLS,424049646,N,Y,37.716334,-122.4628768
MLS Listing,,Condo/Co-op,875 La Playa St #374,San Francisco,CA,94121,760000,2,2.0,OUTER RICHMOND,1155,,1983,2,658,1030,Active,,,https://www.redfin.com/CA/San-Francisco/875-La-Playa-St-94121/unit-374/home/1611441,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41064632,N,Y,37.7716395,-122.5103364
MLS Listing,,Single Family Residential,37 Magnolia St,San Francisco,CA,94123,3000000,4,5.0,SF District 7,3382,1584,2010,2,887,,Active,July-18-2024 05:00 PM,July-18-2024 07:00 PM,https://www.redfin.com/CA/San-Francisco/37-Magnolia-St-94123/home/110051861,San Francisco MLS,424015677,N,Y,37.8007874,-122.4319395
MLS Listing,,Vacant Land,169 Vienna St,San Francisco,CA,94112,599000,,,SF District 10,,2495,,2,,,Active,,,https://www.redfin.com/CA/San-Francisco/169-Vienna-St-94112/home/191594581,San Francisco MLS,424049620,N,Y,37.7255068,-122.426368
MLS Listing,,Multi-Family (2-4 Unit),5 Bird St,San Francisco,CA,94110,1500000,4,4.0,SF District 9,2624,2217,1955,2,572,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/5-Bird-St-94110/home/711355,San Francisco MLS,424049678,N,Y,37.7621303,-122.4224427
MLS Listing,,Single Family Residential,352 Head St,San Francisco,CA,94132,1488000,5,4.5,SF District 3,2700,2500,2023,3,551,,Active,July-20-2024 10:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/CA/San-Francisco/352-Head-St-94132/home/191594291,San Francisco MLS,424030899,N,Y,37.7134486,-122.4641206
MLS Listing,,Single Family Residential,3445 - 3447 Fillmore St,San Francisco,CA,94123,2585000,6,4.0,SF District 7,4000,2495,1936,3,646,,Active,,,https://www.redfin.com/CA/San-Francisco/3445-Fillmore-St-94123/unit-3447/home/1401104,BAREIS,424042395,N,Y,37.801362,-122.436822
MLS Listing,,Single Family Residential,374 Valley St,San Francisco,CA,94131,2512000,2,3.0,SF District 5,1832,2848,1900,3,1371,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/374-Valley-St-94131/home/1520343,San Francisco MLS,424049556,N,Y,37.7444655,-122.430587
MLS Listing,,Condo/Co-op,1725 Hyde St #1,San Francisco,CA,94109,1025000,2,2.0,SF District 8,,2739,1911,3,,,Active,,,https://www.redfin.com/CA/San-Francisco/1725-Hyde-St-94109/unit-1/home/40372569,San Francisco MLS,424048151,N,Y,37.7967218,-122.4188006
MLS Listing,,Multi-Family (2-4 Unit),1708 - 1710 Cabrillo St,San Francisco,CA,94121,1850000,4,,SF District 1,3450,2500,1924,3,536,,Active,,,https://www.redfin.com/CA/San-Francisco/1708-1710-Cabrillo-St-94121/home/191591215,San Francisco MLS,424049565,N,Y,37.775013,-122.477122
MLS Listing,,Condo/Co-op,1510 Jackson St #2,San Francisco,CA,94109,649000,2,1.0,SF District 8,,,,3,,387,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1510-Jackson-St-94109/unit-2/home/64750075,San Francisco MLS,424049484,N,Y,37.7944335,-122.4200719
MLS Listing,,Multi-Family (2-4 Unit),1575 Church St,San Francisco,CA,94131,1895000,6,4.0,SF District 5,3430,2495,1961,3,552,,Active,,,https://www.redfin.com/CA/San-Francisco/1575-Church-St-94131/home/801812,San Francisco MLS,424046179,N,Y,37.745587,-122.4266015
MLS Listing,,Condo/Co-op,150 Pixley St,San Francisco,CA,94123,1395000,2,1.0,SF District 7,1201,1637,1914,3,1162,836,Active,July-18-2024 05:00 PM,July-18-2024 06:00 PM,https://www.redfin.com/CA/San-Francisco/150-Pixley-St-94123/home/12353048,San Francisco MLS,424046180,N,Y,37.7986856,-122.4349569
MLS Listing,,Single Family Residential,231 8th Ave,San Francisco,CA,94118,4295000,5,4.5,SAN FRANCISCO,5358,3000,1911,3,802,,Active,July-20-2024 12:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/CA/San-Francisco/231-8th-Ave-94118/home/2007712,MLSListings,ML81973194,N,Y,37.7840404,-122.4669597
MLS Listing,,Single Family Residential,1767 48th Ave,San Francisco,CA,94122,1095000,2,1.0,SAN FRANCISCO,1125,2495,1948,3,973,,Active,,,https://www.redfin.com/CA/San-Francisco/1767-48th-Ave-94122/home/1298653,MLSListings,ML81973192,N,Y,37.7534959,-122.507825
MLS Listing,,Condo/Co-op,301 Mission St Unit 29C,San Francisco,CA,94105,1995000,2,3.0,SF District 9,2170,50667,2009,3,919,3676,Active,,,https://www.redfin.com/CA/San-Francisco/301-Mission-St-94105/unit-29C/home/40142460,San Francisco MLS,424049410,N,Y,37.7903824,-122.3961531
MLS Listing,,Condo/Co-op,1998 Broadway St #1602,San Francisco,CA,94109,875000,1,1.0,SF District 7,700,15195,1964,3,1250,1359,Active,July-18-2024 05:00 PM,July-18-2024 06:30 PM,https://www.redfin.com/CA/San-Francisco/1998-Broadway-94109/unit-1602/home/1227021,San Francisco MLS,424048408,N,Y,37.7953251,-122.4298254
MLS Listing,,Single Family Residential,1912 Sloat Blvd,San Francisco,CA,94116,1798000,5,3.0,SF District 2,2098,2347,1947,3,857,,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1912-Sloat-Blvd-94116/home/1661385,San Francisco MLS,424048282,N,Y,37.734179,-122.494746
MLS Listing,,Single Family Residential,627 Baker St,San Francisco,CA,94117,2495000,3,3.0,SF District 6,2625,3047,1900,3,950,,Active,July-18-2024 04:30 PM,July-18-2024 06:00 PM,https://www.redfin.com/CA/San-Francisco/627-Baker-St-94117/home/1839135,San Francisco MLS,424047399,N,Y,37.7769059,-122.4419529
MLS Listing,,Condo/Co-op,3887 25th St,San Francisco,CA,94114,1395000,3,1.0,SF District 5,1254,2850,1907,3,1112,,Active,July-18-2024 04:30 PM,July-18-2024 06:00 PM,https://www.redfin.com/CA/San-Francisco/3887-25th-St-94114/home/12278025,San Francisco MLS,424048409,N,Y,37.7498748,-122.4269018
MLS Listing,,Single Family Residential,143 Louisburg St,San Francisco,CA,94112,729900,2,2.0,SF District 3,1213,3001,1941,4,602,,Active,,,https://www.redfin.com/CA/San-Francisco/143-Louisburg-St-94112/home/1923402,San Francisco MLS,424049388,N,Y,37.7210465,-122.4495627
MLS Listing,,Multi-Family (2-4 Unit),1656 - 1658 Chestnut St,San Francisco,CA,94123,2500000,5,5.0,SF District 7,2820,3438,1924,4,887,,Active,,,https://www.redfin.com/CA/San-Francisco/1656-1658-Chestnut-St-94123/home/191581140,San Francisco MLS,424044477,N,Y,37.801809,-122.430694
MLS Listing,,Vacant Land,0 Hollister Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Hollister-Ave-94124/home/110062865,CRMLS,HD24144335,N,Y,37.710221,-122.376213
MLS Listing,,Vacant Land,0 Hollister Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Hollister-Ave-94124/home/110063053,CRMLS,HD24144330,N,Y,37.710301,-122.376354
MLS Listing,,Vacant Land,0 Hollister Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Hollister-Ave-94124/home/110062927,CRMLS,HD24144325,N,Y,37.710381,-122.376495
MLS Listing,,Vacant Land,0 Hollister Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Hollister-Ave-94124/home/110062867,CRMLS,HD24144318,N,Y,37.710461,-122.376635
MLS Listing,,Vacant Land,0 Hollister Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Hollister-Ave-94124/home/108457230,CRMLS,HD24144276,N,Y,37.710541,-122.376776
MLS Listing,,Vacant Land,0 Hollister Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Hollister-Ave-94124/home/108457235,CRMLS,HD24144272,N,Y,37.71062,-122.376916
MLS Listing,,Vacant Land,0 Hollister Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Hollister-Ave-94124/home/108457234,CRMLS,HD24144268,N,Y,37.7107,-122.377057
MLS Listing,,Vacant Land,0 Hollister Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Hollister-Ave-94124/home/108457233,CRMLS,HD24144264,N,Y,37.71078,-122.377198
MLS Listing,,Vacant Land,0 Hollister Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Hollister-Ave-94124/home/108457232,CRMLS,HD24144258,N,Y,37.710956,-122.377358
MLS Listing,,Condo/Co-op,95 Mccoppin St Unit 203E,San Francisco,CA,94103,775000,2,1.0,SF District 9,931,43359,1997,4,832,711,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/CA/San-Francisco/95-McCoppin-St-94103/unit-203E/home/1121199,San Francisco MLS,424044451,N,Y,37.7713661,-122.4221715
MLS Listing,,Vacant Land,0 Alvarado St,San Francisco,CA,94110,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Alvarado-St-94110/home/108457237,CRMLS,HD24144225,N,Y,37.710844,-122.377459
MLS Listing,,Vacant Land,0 Alvarado St,San Francisco,CA,94110,199000,,,San Francisco,,4996,,4,,,Active,,,https://www.redfin.com/CA/San-Francisco/Alvarado-St-94110/home/108457229,CRMLS,HD24144224,N,Y,37.710732,-122.377559
MLS Listing,,Vacant Land,0 Ingerson Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ingerson-Ave-94124/home/108457224,CRMLS,HD24144222,N,Y,37.710621,-122.37766
MLS Listing,,Vacant Land,0 Ingerson Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ingerson-Ave-94124/home/108457231,CRMLS,HD24144221,N,Y,37.710557,-122.377399
MLS Listing,,Vacant Land,0 Ingerson Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ingerson-Ave-94124/home/108457238,CRMLS,HD24144219,N,Y,37.710477,-122.377258
MLS Listing,,Vacant Land,0 Ingerson Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ingerson-Ave-94124/home/108457228,CRMLS,HD24144194,N,Y,37.710397,-122.377117
MLS Listing,,Vacant Land,0 Ingerson Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ingerson-Ave-94124/home/108457226,CRMLS,HD24144192,N,Y,37.710317,-122.376977
MLS Listing,,Vacant Land,0 Ingerson Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ingerson-Ave-94124/home/110062986,CRMLS,HD24144189,N,Y,37.710237,-122.376836
MLS Listing,,Vacant Land,0 Ingerson Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ingerson-Ave-94124/home/110062775,CRMLS,HD24144187,N,Y,37.710157,-122.376696
MLS Listing,,Vacant Land,0 Ingerson Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ingerson-Ave-94124/home/110062987,CRMLS,HD24144184,N,Y,37.710078,-122.376555
MLS Listing,,Condo/Co-op,127 - A Central Ave,San Francisco,CA,94117,699000,1,1.0,SF District 5,,2969,1905,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/127-Central-Ave-94117/home/191579444,San Francisco MLS,424049264,N,Y,37.77078,-122.44405
MLS Listing,,Vacant Land,0 Ingerson Ave,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ingerson-Ave-94124/home/110062770,CRMLS,HD24144158,N,Y,37.709998,-122.376414
